"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
1500,7,27,14,2,95,0,1,15,27,1,0,0,0,"3"
1500,10,50,34,3,95,0,1,15,50,0,1,0,0,"3"
1500,6,27,15,4,95,0,1,15,27,1,0,0,0,"2"
1500,6,40,28,6,95,0,0,15,40,1,0,0,0,"2"
1500,0,42,36,6,95,0,1,15,42,0,0,0,0,"1"
1500,13,21,2,6,95,0,1,15,21,1,0,0,0,"2"
1500,5,20,9,4,95,0,1,15,20,0,1,0,0,"1"
1500,9,33,18,6,95,0,1,15,33,0,1,0,0,"3"
1500,4,22,12,4,0,0,0,15,22,1,0,0,0,"5"
1500,8,45,31,5,95,0,1,15,45,1,0,0,0,"1"
1500,12,27,9,2,95,0,1,15,27,0,1,0,0,"1"
1500,8,29,15,3,11,0,0,15,18,1,0,0,0,"4"
1500,6,40,28,5,95,0,1,15,40,0,1,0,0,"1"
1500,8,30,16,3,95,0,1,15,30,0,1,0,0,"2"
1500,8,41,27,3,95,0,1,15,41,0,1,0,0,"2"
1500,8,30,16,3,95,0,1,15,30,0,1,0,0,"1"
1500,8,36,22,3,4,0,0,15,32,0,1,0,0,"4"
1500,10,32,16,3,95,0,0,15,32,0,1,0,0,"2"
1500,8,36,22,3,95,0,1,15,36,0,1,0,0,"2"
1500,8,22,8,3,95,0,1,15,22,1,0,0,0,"1"
1500,8,28,14,3,95,0,1,15,28,1,0,0,0,"1"
1500,7,28,15,2,95,0,0,15,28,1,0,0,0,"2"
1500,9,16,1,4,95,0,1,15,16,0,1,0,0,"3"
1500,6,29,17,4,2,0,1,15,27,0,1,0,0,"1"
1500,6,45,33,3,95,0,1,15,45,0,1,0,0,"1"
1500,12,35,17,3,95,0,1,15,35,1,0,0,0,"2"
1500,12,20,2,6,95,0,0,15,20,0,1,0,0,"5"
1500,8,44,30,2,95,0,1,15,44,1,0,0,0,"1"
1500,8,47,33,4,95,0,1,15,47,1,0,0,0,"5"
1500,14,25,5,5,95,0,0,15,25,0,1,0,0,"4"
1500,4,52,42,4,95,0,1,15,52,1,0,0,0,"2"
1500,6,17,5,4,95,0,1,15,17,1,0,0,0,"2"
1500,6,50,38,3,95,0,1,15,50,1,0,0,0,"3"
1500,8,45,31,6,95,0,1,15,45,0,1,0,0,"2"
1500,12,37,19,6,95,0,1,15,37,0,1,0,0,"3"
1500,14,38,18,5,95,0,1,15,38,0,1,0,0,"2"
1500,12,49,31,5,26,0,0,15,23,1,0,0,0,"5"
1550,8,17,3,5,95,0,1,15.5,17,1,0,0,0,"1"
1600,11,20,3,3,95,0,1,16,20,0,1,0,1,"3"
1600,6,40,28,5,22,0,0,16,18,1,0,0,0,"2"
1600,7,16,3,3,95,0,1,16,16,1,0,0,0,"3"
1600,12,45,27,4,95,0,1,16,45,1,0,0,0,"3"
1600,8,54,40,3,8,0,1,16,46,1,0,0,0,"2"
1600,7,16,3,3,10,0,0,16,6,1,0,0,0,"4"
1650,7,29,16,3,95,0,0,16.5,29,0,0,0,0,"4"
1700,8,36,22,3,95,0,1,17,36,0,1,0,0,"2"
1700,6,32,20,5,95,0,1,17,32,1,0,0,0,"3"
1800,6,51,39,5,95,0,1,18,51,0,0,1,0,"1"
1800,9,39,24,3,25,0,0,18,14,1,0,0,0,"4"
1800,12,39,21,5,95,0,0,18,39,1,0,0,0,"3"
1800,8,25,11,6,95,0,1,18,25,0,1,0,0,"1"
1800,7,35,22,6,95,0,1,18,35,0,0,0,0,"1"
1800,8,47,33,5,95,0,1,18,47,0,1,0,0,"2"
1800,8,44,30,4,95,0,1,18,44,0,1,0,1,"3"
1800,12,50,32,3,95,0,1,18,50,1,0,0,1,"2"
1800,11,20,3,5,95,0,1,18,20,0,1,0,1,"1"
1800,8,35,21,4,95,0,1,18,35,1,0,0,1,"3"
1800,8,28,14,3,95,0,0,18,28,0,1,0,0,"3"
1800,7,25,12,3,95,0,1,18,25,1,0,0,0,"1"
1800,9,16,1,3,95,0,1,18,16,1,0,0,0,"3"
1800,5,33,22,6,95,0,0,18,33,1,0,0,0,"1"
1800,13,22,3,6,1,0,1,18,21,1,0,0,0,"2"
1800,7,17,4,4,95,0,1,18,17,0,1,0,0,"3"
1800,3,33,24,3,95,0,1,18,33,1,0,0,0,"1"
1800,14,31,11,7,95,0,0,18,31,0,1,0,0,"4"
1800,12,18,0,7,95,0,1,18,18,0,1,0,0,"2"
1800,8,18,4,4,95,0,1,18,18,1,0,0,0,"2"
1850,5,49,38,5,95,0,1,18.5,49,1,0,0,0,"3"
1850,8,35,21,5,95,0,1,18.5,35,1,0,0,0,"1"
1900,15,21,0,4,3,0,0,19,18,1,0,0,0,"5"
1900,7,30,17,5,95,0,1,19,30,1,0,0,0,"3"
2000,8,23,9,5,14,0,0,20,9,1,0,0,0,"3"
2000,7,17,4,5,95,0,0,20,17,0,0,1,0,"3"
2000,12,20,2,5,95,0,0,20,20,0,0,1,0,"4"
2000,11,18,1,3,5,0,0,20,13,0,1,0,0,"5"
2000,7,28,15,5,95,0,1,20,28,0,1,0,0,"1"
2000,8,46,32,3,95,0,1,20,46,0,0,1,0,"1"
2000,5,16,5,3,95,0,1,20,16,0,0,1,0,"3"
2000,10,22,6,2,95,0,0,20,22,0,0,1,0,"3"
2000,7,44,31,6,95,0,1,20,44,0,1,0,0,"1"
2000,5,22,11,6,95,0,1,20,22,0,0,1,0,"1"
2000,11,19,2,6,95,0,1,20,19,0,0,1,0,"3"
2000,8,46,32,6,95,0,1,20,46,0,0,1,0,"1"
2000,8,16,2,3,95,0,0,20,16,0,0,1,0,"3"
2000,8,40,26,3,95,0,1,20,40,0,0,1,0,"1"
2000,12,20,2,4,95,0,0,20,20,0,0,1,0,"4"
2000,6,44,32,5,95,0,1,20,44,0,1,0,0,"2"
2000,9,19,4,4,95,0,0,20,19,0,0,1,0,"4"
2000,8,29,15,4,95,0,0,20,29,0,0,1,0,"4"
2000,8,44,30,6,95,0,1,20,44,0,1,0,0,"1"
2000,3,15,6,3,95,0,1,20,15,0,0,1,0,"1"
2000,8,19,5,3,95,0,1,20,19,0,1,0,0,"1"
2000,8,20,6,3,95,0,1,20,20,0,1,0,0,"1"
2000,10,18,2,4,95,0,1,20,18,0,1,0,0,"3"
2000,3,44,35,5,95,0,1,20,44,0,0,0,0,"1"
2000,8,17,3,6,5,0,0,20,12,0,0,1,0,"4"
2000,7,38,25,3,95,0,1,20,38,0,0,1,0,"2"
2000,7,15,2,2,95,0,1,20,15,0,0,0,0,"1"
2000,10,20,4,2,1,0,1,20,19,1,0,0,0,"3"
2000,5,32,21,2,0,0,1,20,32,0,0,0,0,"1"
2000,1,46,39,2,28,0,1,20,18,0,0,1,0,"1"
2000,8,20,6,3,95,0,1,20,20,0,0,0,0,"1"
2000,8,21,7,3,95,0,1,20,21,0,1,0,0,"1"
2000,12,30,12,3,95,0,1,20,30,0,0,1,0,"1"
2000,8,22,8,3,5,0,0,20,17,0,1,0,0,"4"
2000,8,33,19,5,20,0,1,20,13,1,0,0,0,"2"
2000,12,22,4,5,95,0,1,20,22,1,0,0,0,"1"
2000,8,41,27,6,95,0,1,20,41,1,0,0,0,"4"
2000,10,20,4,6,95,0,1,20,20,1,0,0,0,"1"
2000,6,50,38,6,95,0,1,20,50,1,0,0,0,"2"
2000,6,26,14,5,95,0,0,20,26,1,0,0,0,"3"
2000,9,18,3,4,95,0,1,20,18,0,1,0,0,"3"
2000,15,29,8,6,95,0,1,20,29,1,0,0,0,"2"
2000,8,25,11,6,95,0,1,20,25,1,0,0,0,"3"
2000,0,40,34,3,95,0,1,20,40,0,0,1,0,"1"
2000,0,17,11,4,95,0,0,20,17,0,0,1,0,"1"
2000,8,25,11,4,95,0,1,20,25,0,0,1,0,"1"
2000,6,30,18,5,95,0,0,20,30,0,0,1,0,"2"
2000,10,35,19,6,95,0,0,20,35,1,0,0,0,"1"
2000,7,40,27,5,95,0,1,20,40,0,0,1,0,"1"
2000,7,30,17,4,95,0,0,20,30,1,0,0,0,"1"
2000,10,25,9,6,19,0,1,20,6,0,0,1,0,"2"
2000,0,32,26,4,95,0,1,20,32,0,0,0,0,"1"
2000,7,53,40,4,95,0,1,20,53,1,0,0,0,"2"
2000,8,54,40,7,95,0,1,20,54,1,0,0,0,"2"
2000,11,18,1,6,95,0,1,20,18,1,0,0,0,"3"
2000,8,31,17,6,95,0,1,20,31,0,0,0,0,"2"
2000,1,30,23,6,95,0,1,20,30,1,0,0,0,"1"
2000,2,28,20,3,95,0,0,20,28,0,0,0,0,"1"
2000,7,27,14,4,95,0,1,20,27,0,0,0,0,"1"
2000,3,45,36,5,95,0,1,20,45,1,0,0,0,"1"
2000,5,38,27,4,95,0,1,20,38,0,1,0,0,"2"
2000,10,17,1,3,95,0,1,20,17,1,0,0,0,"3"
2000,8,37,23,3,95,0,1,20,37,0,0,0,0,"2"
2000,8,46,32,2,95,0,1,20,46,1,0,0,0,"2"
2000,11,42,25,2,36,0,1,20,6,0,1,0,0,"1"
2000,14,25,5,4,95,0,1,20,25,1,0,0,0,"3"
2000,1,19,12,6,0,0,1,20,19,0,1,0,0,"3"
2000,8,32,18,6,95,0,1,20,32,0,1,0,0,"1"
2000,8,31,17,6,95,0,1,20,31,0,0,0,0,"4"
2000,9,23,8,5,95,0,0,20,23,1,0,0,0,"4"
2000,3,23,14,3,95,0,1,20,23,0,1,0,0,"1"
2000,10,54,38,2,95,0,1,20,54,1,0,0,0,"4"
2000,8,35,21,2,95,0,1,20,35,1,0,0,0,"4"
2000,12,20,2,2,95,0,1,20,20,1,0,0,0,"2"
2000,7,51,38,7,95,0,1,20,51,1,0,0,0,"1"
2000,8,43,29,2,95,0,0,20,43,0,1,0,0,"4"
2000,8,36,22,3,95,0,1,20,36,0,1,0,0,"1"
2000,6,32,20,4,95,0,1,20,32,0,0,0,0,"4"
2000,8,45,31,4,95,0,1,20,45,1,0,0,0,"1"
2000,7,36,23,4,95,0,1,20,36,1,0,0,0,"2"
2000,5,44,33,5,95,0,1,20,44,1,0,0,0,"1"
2000,9,29,14,5,95,0,1,20,29,1,0,0,0,"1"
2000,2,40,32,2,95,0,1,20,40,1,0,0,0,"2"
2000,8,35,21,6,95,0,1,20,35,0,1,0,0,"2"
2000,9,16,1,4,0,0,1,20,16,1,0,0,1,"4"
2000,7,31,18,5,27,0,1,20,4,1,0,0,1,"1"
2000,12,18,0,5,95,0,1,20,18,1,0,0,1,"3"
2000,12,23,5,6,6,0,1,20,17,0,1,0,1,"3"
2000,12,31,13,7,10,0,1,20,21,0,1,0,1,"3"
2000,7,47,34,2,95,0,1,20,47,1,0,0,1,"1"
2000,12,34,16,4,95,0,1,20,34,1,0,0,1,"4"
2000,8,45,31,4,95,0,1,20,45,1,0,0,1,"3"
2000,8,18,4,4,95,0,1,20,18,1,0,0,1,"2"
2000,8,31,17,6,95,0,1,20,31,0,0,0,1,"2"
2000,8,35,21,6,95,0,1,20,35,0,1,0,1,"2"
2000,7,41,28,2,95,0,1,20,41,0,1,0,1,"1"
2000,7,31,18,7,4,0,1,20,27,1,0,0,1,"2"
2000,8,37,23,5,10,0,1,20,27,1,0,0,1,"3"
2000,8,45,31,6,95,0,1,20,45,1,0,0,1,"4"
2000,6,46,34,5,95,0,1,20,46,0,1,0,1,"3"
2000,7,34,21,3,95,0,1,20,34,1,0,0,0,"1"
2000,10,18,2,3,95,0,1,20,18,1,0,0,0,"2"
2000,9,18,3,3,95,0,1,20,18,1,0,0,0,"2"
2000,8,30,16,3,95,0,1,20,30,1,0,0,0,"1"
2000,0,34,28,6,95,0,1,20,34,1,0,0,0,"1"
2000,8,45,31,6,95,0,1,20,45,0,1,0,0,"1"
2000,12,25,7,2,95,0,0,20,25,1,0,0,0,"4"
2000,16,22,0,5,95,0,0,20,22,1,0,0,0,"5"
2000,14,23,3,3,12,0,0,20,11,1,0,0,1,"5"
2000,7,45,32,4,20,0,1,20,25,1,0,0,0,"1"
2000,12,20,2,6,95,0,1,20,20,1,0,0,0,"1"
2000,8,48,34,3,95,0,1,20,48,1,0,0,0,"3"
2000,9,22,7,2,96,0,1,20,NA,1,0,0,0,"5"
2000,7,27,14,4,95,0,0,20,27,1,0,0,0,"3"
2000,9,19,4,4,95,0,1,20,19,0,1,0,0,"4"
2000,7,31,18,4,95,0,1,20,31,0,1,0,0,"2"
2000,11,18,1,6,95,0,0,20,18,0,1,0,0,"2"
2000,8,37,23,5,20,0,0,20,17,0,1,0,1,"4"
2000,10,25,9,4,2,0,0,20,23,1,0,0,0,"2"
2000,12,26,8,2,95,0,0,20,26,1,0,0,1,"4"
2000,14,23,3,3,0,0,0,20,23,1,0,0,0,"4"
2000,7,30,17,5,95,0,1,20,30,1,0,0,0,"2"
2000,7,26,13,3,95,0,1,20,26,1,0,0,0,"2"
2000,12,32,14,6,95,0,1,20,32,1,0,0,0,"3"
2000,8,44,30,5,95,0,1,20,44,1,0,0,0,"1"
2000,8,31,17,3,95,0,1,20,31,1,0,0,0,"1"
2000,12,23,5,4,95,0,0,20,23,1,0,0,0,"4"
2000,10,27,11,3,95,0,1,20,27,1,0,0,0,"3"
2000,10,22,6,3,95,0,1,20,22,1,0,0,0,"2"
2000,7,38,25,3,5,0,1,20,33,1,0,0,0,"2"
2000,10,21,5,4,95,0,1,20,21,1,0,0,0,"2"
2000,6,37,25,2,95,0,0,20,37,1,0,0,0,"4"
2000,6,26,14,3,95,0,1,20,26,1,0,0,0,"2"
2000,12,54,36,3,95,0,1,20,54,1,0,0,0,"3"
2000,8,20,6,2,1,0,0,20,19,1,0,0,0,"5"
2000,10,52,36,2,14,0,0,20,38,1,0,0,0,"2"
2000,9,21,6,6,95,0,1,20,21,1,0,0,0,"1"
2000,8,39,25,5,95,0,1,20,39,1,0,0,0,"2"
2000,10,25,9,5,20,0,1,20,5,0,1,0,0,"2"
2000,12,21,3,5,95,0,1,20,21,1,0,0,0,"3"
2000,7,31,18,5,95,0,1,20,31,0,1,0,0,"2"
2000,12,25,7,4,95,0,1,20,25,0,1,0,0,"2"
2000,4,33,23,4,95,0,1,20,33,1,0,0,0,"1"
2000,7,36,23,4,95,0,1,20,36,1,0,0,0,"1"
2000,12,22,4,3,95,0,0,20,22,1,0,0,0,"4"
2000,10,17,1,3,96,0,1,20,NA,0,1,0,0,"4"
2000,6,48,36,3,95,0,1,20,48,1,0,0,0,"1"
2000,8,27,13,3,95,0,1,20,27,1,0,0,0,"1"
2000,7,48,35,3,95,0,1,20,48,0,0,0,0,"1"
2000,15,36,15,4,95,0,1,20,36,1,0,0,0,"3"
2000,10,18,2,6,95,0,1,20,18,1,0,0,0,"1"
2000,12,19,1,6,95,0,1,20,19,1,0,0,0,"1"
2000,7,48,35,6,95,0,0,20,48,0,0,0,1,"2"
2000,12,34,16,5,95,0,0,20,34,0,1,0,0,"4"
2000,11,24,7,4,95,0,0,20,24,0,1,0,0,"4"
2000,10,38,22,4,95,0,0,20,38,0,0,1,0,"3"
2000,6,15,3,4,95,0,1,20,15,1,0,0,0,"1"
2000,8,18,4,4,95,0,1,20,18,1,0,0,0,"1"
2000,9,23,8,5,95,0,1,20,23,1,0,0,0,"1"
2000,12,20,2,5,95,0,1,20,20,1,0,0,0,"1"
2000,7,51,38,4,22,0,1,20,29,0,1,0,1,"3"
2000,15,23,2,4,95,0,1,20,23,1,0,0,1,"5"
2000,8,47,33,3,20,0,1,20,27,1,0,0,1,"2"
2000,6,40,28,6,33,0,1,20,7,0,1,0,1,"3"
2000,12,20,2,6,95,0,1,20,20,1,0,0,1,"4"
2000,12,18,0,6,95,0,1,20,18,0,1,0,1,"4"
2000,12,25,7,3,2,0,1,20,23,1,0,0,0,"1"
2000,8,19,5,7,95,0,1,20,19,1,0,0,1,"3"
2000,4,39,29,4,95,0,1,20,39,0,1,0,1,"2"
2000,11,21,4,3,95,0,1,20,21,0,1,0,0,"1"
2000,3,17,8,5,95,0,1,20,17,0,0,0,0,"1"
2000,7,24,11,3,95,0,1,20,24,1,0,0,0,"2"
2000,7,37,24,3,95,0,1,20,37,0,1,0,0,"1"
2000,3,42,33,5,95,0,1,20,42,0,1,0,0,"1"
2000,3,23,14,5,95,0,1,20,23,1,0,0,0,"2"
2000,7,53,40,5,95,0,1,20,53,0,1,0,0,"3"
2000,8,17,3,6,95,0,1,20,17,0,1,0,0,"2"
2000,12,29,11,6,15,0,0,20,14,1,0,0,0,"4"
2000,10,51,35,6,25,0,0,20,26,1,0,0,1,"4"
2000,3,18,9,6,95,0,1,20,18,1,0,0,0,"2"
2000,5,40,29,5,95,0,1,20,40,0,0,0,0,"2"
2000,10,19,3,3,95,0,1,20,19,1,0,0,0,"3"
2000,11,20,3,5,95,0,0,20,20,1,0,0,0,"4"
2000,13,21,2,5,95,0,1,20,21,1,0,0,0,"3"
2000,7,23,10,3,95,0,1,20,23,1,0,0,0,"2"
2000,13,38,19,6,95,0,1,20,38,1,0,0,0,"2"
2000,8,22,8,6,95,0,1,20,22,1,0,0,0,"1"
2000,7,28,15,5,95,0,1,20,28,1,0,0,0,"1"
2000,11,27,10,5,95,0,1,20,27,1,0,0,0,"1"
2000,8,36,22,5,95,0,1,20,36,0,0,0,0,"1"
2000,8,33,19,5,20,0,0,20,13,0,0,0,0,"4"
2000,7,43,30,6,95,0,1,20,43,0,0,0,0,"3"
2000,11,26,9,6,95,0,0,20,26,1,0,0,0,"2"
2000,12,19,1,7,95,0,1,20,19,1,0,0,0,"2"
2000,8,35,21,3,95,0,1,20,35,1,0,0,0,"1"
2000,12,47,29,3,95,0,1,20,47,0,0,0,0,"1"
2000,7,43,30,2,95,0,1,20,43,1,0,0,0,"3"
2000,8,37,23,2,95,0,1,20,37,1,0,0,0,"2"
2000,7,43,30,2,95,0,1,20,43,1,0,0,0,"1"
2000,13,21,2,4,1,0,0,20,20,1,0,0,1,"4"
2000,6,27,15,5,95,0,0,20,27,1,0,0,0,"1"
2000,8,18,4,6,95,0,1,20,18,1,0,0,0,"1"
2000,12,53,35,3,95,0,1,20,53,1,0,0,0,"3"
2000,11,38,21,3,95,0,1,20,38,1,0,0,0,"3"
2000,8,16,2,2,3,0,1,20,13,1,0,0,0,"2"
2000,9,52,37,2,95,0,1,20,52,0,1,0,0,"1"
2000,12,29,11,4,95,0,1,20,29,1,0,0,0,"2"
2000,12,49,31,4,3,0,1,20,46,0,1,0,0,"3"
2000,7,25,12,4,95,0,0,20,25,0,1,0,0,"2"
2000,12,21,3,5,95,0,1,20,21,1,0,0,0,"2"
2000,7,16,3,5,95,0,1,20,16,1,0,0,0,"2"
2000,8,46,32,4,95,0,0,20,46,1,0,0,0,"3"
2000,8,51,37,3,9,0,1,20,42,1,0,0,0,"2"
2000,3,44,35,3,95,0,1,20,44,1,0,0,0,"2"
2000,8,38,24,6,95,0,1,20,38,1,0,0,0,"2"
2000,8,49,35,6,4,0,1,20,45,1,0,0,0,"3"
2000,12,22,4,2,10,0,1,20,12,1,0,0,0,"3"
2000,2,23,15,4,95,0,1,20,23,0,1,0,0,"2"
2000,0,27,21,3,95,0,1,20,27,0,1,0,0,"1"
2000,10,17,1,3,95,0,1,20,17,0,0,0,0,"2"
2000,10,22,6,3,95,0,1,20,22,1,0,0,0,"2"
2000,12,28,10,3,95,0,1,20,28,0,1,0,0,"2"
2000,10,20,4,4,95,0,1,20,20,0,1,0,0,"2"
2000,7,15,2,4,95,0,1,20,15,0,1,0,1,"2"
2000,9,43,28,4,95,0,1,20,43,0,1,0,0,"3"
2000,12,41,23,6,95,0,1,20,41,1,0,0,0,"2"
2000,8,20,6,6,95,0,1,20,20,1,0,0,0,"2"
2000,5,40,29,6,8,0,0,20,32,1,0,0,0,"2"
2000,8,43,29,6,15,0,1,20,28,1,0,0,0,"3"
2000,12,21,3,6,95,0,1,20,21,1,0,0,0,"4"
2000,6,47,35,6,95,0,1,20,47,1,0,0,0,"2"
2000,8,33,19,3,95,0,1,20,33,0,1,0,0,"2"
2000,12,39,21,4,95,0,1,20,39,0,1,0,0,"3"
2000,3,32,23,3,2,0,1,20,30,0,1,0,0,"1"
2000,7,26,13,6,95,0,0,20,26,0,1,0,0,"1"
2000,6,17,5,3,95,0,1,20,17,0,0,0,0,"2"
2000,4,43,33,5,95,0,1,20,43,0,1,0,0,"1"
2000,5,20,9,5,95,0,1,20,20,0,0,1,0,"1"
2000,7,18,5,6,95,0,1,20,18,1,0,0,0,"4"
2000,10,32,16,7,95,0,0,20,32,1,0,0,0,"3"
2000,8,40,26,3,95,0,1,20,40,0,1,0,0,"1"
2000,6,39,27,3,95,0,1,20,39,0,1,0,0,"2"
2000,6,16,4,2,0,0,0,20,16,1,0,0,0,"3"
2000,12,26,8,4,95,0,1,20,26,0,1,0,0,"1"
2000,7,29,16,6,95,0,1,20,29,1,0,0,0,"1"
2000,8,50,36,6,95,0,1,20,50,0,1,0,0,"2"
2000,12,26,8,4,95,0,1,20,26,0,1,0,0,"1"
2000,5,16,5,4,95,0,1,20,16,0,1,0,0,"1"
2000,8,44,30,6,95,0,1,20,44,0,1,0,0,"1"
2000,14,30,10,5,95,0,1,20,30,1,0,0,0,"3"
2000,8,38,24,5,95,0,1,20,38,0,1,0,0,"2"
2000,11,39,22,3,95,0,1,20,39,0,1,0,0,"1"
2000,8,25,11,3,95,0,1,20,25,0,1,0,0,"1"
2000,7,34,21,2,95,0,1,20,34,1,0,0,0,"2"
2000,8,47,33,4,95,0,1,20,47,0,1,0,0,"3"
2000,6,36,24,6,15,0,0,20,21,0,1,0,0,"3"
2000,13,47,28,4,95,0,1,20,47,0,1,0,0,"1"
2000,8,32,18,6,15,0,0,20,17,1,0,0,0,"4"
2000,15,27,6,6,95,0,0,20,27,1,0,0,0,"4"
2000,8,45,31,3,95,0,1,20,45,0,1,0,0,"2"
2000,8,40,26,2,95,0,1,20,40,1,0,0,0,"3"
2000,7,22,9,3,95,0,1,20,22,0,1,0,0,"1"
2000,8,38,24,3,95,0,1,20,38,0,1,0,0,"1"
2000,8,44,30,3,95,0,1,20,44,0,1,0,0,"2"
2000,10,30,14,3,95,0,1,20,30,1,0,0,0,"3"
2000,10,28,12,3,11,0,0,20,17,0,1,0,0,"4"
2000,7,35,22,3,2,0,0,20,33,0,1,0,0,"2"
2000,4,40,30,3,95,0,1,20,40,0,1,0,0,"2"
2000,8,33,19,3,95,0,1,20,33,0,1,0,0,"3"
2000,12,23,5,4,95,0,1,20,23,0,1,0,0,"3"
2000,8,26,12,7,3,0,0,20,23,1,0,0,0,"4"
2000,11,41,24,3,95,0,1,20,41,0,1,0,0,"2"
2000,10,27,11,3,95,0,1,20,27,0,1,0,0,"3"
2000,12,17,-1,6,95,0,1,20,17,0,1,0,0,"3"
2000,7,18,5,6,2,0,1,20,16,0,1,0,0,"3"
2000,7,33,20,6,95,0,1,20,33,1,0,0,0,"3"
2000,10,17,1,4,6,0,1,20,11,1,0,0,0,"4"
2000,9,28,13,5,95,0,1,20,28,0,1,0,0,"3"
2000,5,52,41,4,95,0,0,20,52,0,1,0,0,"4"
2000,7,40,27,5,10,0,0,20,30,1,0,0,0,"3"
2000,8,43,29,5,95,0,1,20,43,1,0,0,0,"1"
2000,7,37,24,5,95,0,1,20,37,1,0,0,0,"1"
2000,7,17,4,5,95,0,1,20,17,0,1,0,0,"3"
2000,12,20,2,5,95,0,1,20,20,1,0,0,0,"2"
2000,7,37,24,5,14,0,1,20,23,1,0,0,0,"2"
2000,12,31,13,5,27,0,1,20,4,0,1,0,0,"3"
2000,8,43,29,5,95,0,1,20,43,0,1,0,0,"2"
2000,16,26,4,4,95,0,1,20,26,0,1,0,0,"2"
2000,11,41,24,3,12,0,0,20,29,1,0,0,0,"3"
2000,9,35,20,5,32,0,0,20,3,1,0,0,0,"4"
2000,8,40,26,5,95,0,1,20,40,1,0,0,0,"2"
2000,12,23,5,5,1,0,1,20,22,0,1,0,0,"4"
2000,6,43,31,5,95,0,1,20,43,1,0,0,0,"2"
2000,8,16,2,3,95,0,1,20,16,0,1,0,0,"2"
2000,7,15,2,3,95,0,1,20,15,1,0,0,0,"1"
2000,9,16,1,3,95,0,1,20,16,1,0,0,0,"3"
2000,5,49,38,4,95,0,1,20,49,1,0,0,0,"1"
2000,7,43,30,4,95,0,1,20,43,0,1,0,0,"1"
2000,12,23,5,3,95,0,1,20,23,1,0,0,0,"1"
2000,6,37,25,3,0,0,1,20,37,1,0,0,0,"2"
2000,6,15,3,3,95,0,1,20,15,1,0,0,0,"1"
2000,7,44,31,2,95,0,1,20,44,1,0,0,0,"3"
2000,8,44,30,4,95,0,1,20,44,1,0,0,0,"2"
2000,8,44,30,4,2,0,1,20,42,0,1,0,0,"2"
2000,8,26,12,6,95,0,1,20,26,0,1,0,0,"1"
2000,5,18,7,5,3,0,1,20,15,0,1,0,0,"1"
2000,9,35,20,6,1,0,0,20,34,0,1,0,0,"3"
2000,7,25,12,5,95,0,1,20,25,0,1,0,0,"2"
2000,8,38,24,4,95,0,1,20,38,1,0,0,0,"2"
2000,8,46,32,6,95,0,1,20,46,1,0,0,0,"1"
2000,12,28,10,6,4,0,1,20,24,1,0,0,0,"1"
2000,8,53,39,6,95,0,1,20,53,1,0,0,0,"4"
2000,6,54,42,4,4,0,1,20,50,1,0,0,0,"3"
2000,9,50,35,4,95,0,1,20,50,1,0,0,0,"3"
2000,7,46,33,5,95,0,1,20,46,0,1,0,0,"3"
2000,9,39,24,6,95,0,1,20,39,1,0,0,0,"3"
2000,7,17,4,6,95,0,1,20,17,1,0,0,0,"2"
2000,8,30,16,7,95,0,1,20,30,0,1,0,0,"1"
2000,8,37,23,3,25,0,1,20,12,1,0,0,0,"1"
2000,12,37,19,5,95,0,1,20,37,0,0,0,0,"3"
2000,7,19,6,3,0,0,0,20,19,1,0,0,0,"3"
2000,5,37,26,5,20,0,0,20,17,0,1,0,0,"3"
2000,16,24,2,4,95,0,0,20,24,1,0,0,0,"5"
2000,14,23,3,4,20,0,0,20,3,1,0,0,0,"5"
2100,14,29,9,3,95,0,0,21,29,0,0,1,0,"4"
2100,11,20,3,4,95,0,0,21,20,1,0,0,0,"4"
2100,12,24,6,2,95,0,1,21,24,1,0,0,0,"2"
2200,8,40,26,6,2,0,0,22,38,1,0,0,0,"3"
2300,15,25,4,6,95,0,1,23,25,0,1,0,0,"4"
2400,12,20,2,5,95,0,1,24,20,0,0,1,0,"1"
2400,10,32,16,2,95,0,1,24,32,0,1,0,0,"1"
2400,12,38,20,4,95,0,1,24,38,1,0,0,1,"4"
2400,8,45,31,5,95,0,1,24,45,0,1,0,0,"2"
2400,8,21,7,3,95,0,1,24,21,1,0,0,0,"1"
2400,10,17,1,4,95,0,1,24,17,1,0,0,1,"3"
2400,8,35,21,2,95,0,0,24,35,1,0,0,1,"2"
2400,8,50,36,6,95,0,1,24,50,1,0,0,1,"2"
2400,8,46,32,5,95,0,1,24,46,0,1,0,1,"2"
2400,12,23,5,5,95,0,0,24,23,1,0,0,1,"4"
2400,3,31,22,7,30,0,1,24,1,0,1,0,1,"2"
2400,11,17,0,3,95,0,1,24,17,1,0,0,0,"3"
2400,4,43,33,6,95,0,1,24,43,1,0,0,0,"2"
2400,9,17,2,2,95,0,1,24,17,1,0,0,0,"3"
2400,12,18,0,5,2,0,0,24,16,0,0,0,0,"4"
2400,4,23,13,6,95,0,1,24,23,1,0,0,0,"2"
2400,8,18,4,5,95,0,1,24,18,0,1,0,0,"1"
2400,7,29,16,3,18,0,1,24,11,0,0,0,0,"1"
2500,12,21,3,5,95,0,1,25,21,0,1,0,0,"4"
2500,6,18,6,4,95,0,1,25,18,0,0,1,0,"1"
2500,12,29,11,5,95,0,0,25,29,0,1,0,0,"4"
