"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
12,19,2,3,0,1,93.0232558139535,19,1,0,0,1
12,19,6,1,0,1,93.0232558139535,19,1,0,0,1
12,22,6,2,0,1,93.0232558139535,22,1,0,0,1
6,52,6,3,0,1,93.0232558139535,52,0,0,0,1
12,53,6,2,0,1,93.0232558139535,53,1,0,0,1
8,21,3,4,0,1,93.0232558139535,21,1,0,0,1
8,23,4,3,0,1,93.0232558139535,23,1,0,0,1
13,22,3,3,0,1,93.0232558139535,22,1,0,0,1
8,15,3,4,0,0,93.0232558139535,15,0,1,0,1
12,35,4,2,0,1,93.0232558139535,35,1,0,0,1
8,49,5,3,0,1,93.0232558139535,49,1,0,0,1
0,45,5,1,0,1,93.0232558139535,45,0,1,0,1
8,41,2,4,0,1,93.0232558139535,41,1,0,0,0
5,52,6,2,0,1,93.0232558139535,49,0,0,0,1
5,37,6,1,0,1,93.0232558139535,17,1,0,0,1
6,41,6,1,0,1,93.0232558139535,35,1,0,0,1
9,22,3,4,0,0,93.0232558139535,22,0,1,0,1
6,49,6,2,0,1,93.0232558139535,24,0,1,0,0
3,44,5,4,0,0,93.0232558139535,44,1,0,0,0
0,40,4,1,0,0,93.0232558139535,40,1,0,0,0
8,39,4,4,0,0,93.0232558139535,19,0,1,0,1
12,24,6,1,0,1,93.0232558139535,24,0,1,0,0
7,26,5,1,0,1,93.0232558139535,26,1,0,0,0
0,32,6,1,0,1,93.0232558139535,32,1,0,0,0
5,22,5,5,0,0,93.0232558139535,22,1,0,0,0
14,22,3,5,0,0,93.0232558139535,22,0,1,0,1
9,42,3,3,0,0,93.0232558139535,42,1,0,0,0
0,43,3,2,0,1,93.0232558139535,43,1,0,0,0
2,50,2,1,0,1,93.0232558139535,50,1,0,0,0
12,22,3,3,0,1,93.0232558139535,22,1,0,0,0
8,20,3,1,0,1,93.0232558139535,20,1,0,0,0
0,36,6,1,0,1,93.0232558139535,36,1,0,0,0
8,24,3,3,0,1,93.0232558139535,24,1,0,0,0
12,24,3,5,0,1,93.0232558139535,24,1,0,0,0
5,24,3,2,0,1,93.0232558139535,24,1,0,0,0
12,43,6,4,0,0,93.0232558139535,43,1,0,0,0
8,38,6,4,0,0,93.0232558139535,38,0,1,0,0
9,15,3,3,0,1,93.0232558139535,15,1,0,0,0
12,44,2,3,0,1,93.0232558139535,44,1,0,0,0
8,37,2,3,0,1,93.0232558139535,37,0,1,0,0
2,38,2,2,0,1,93.0232558139535,38,0,1,0,0
11,26,6,5,0,0,93.0232558139535,26,1,0,0,0
9,39,6,2,0,0,93.0232558139535,39,1,0,0,0
10,22,6,4,0,0,93.0232558139535,22,1,0,0,0
12,34,4,2,0,1,93.0232558139535,34,1,0,0,0
8,18,4,2,0,1,93.0232558139535,18,0,1,0,0
7,19,3,4,0,1,93.0232558139535,19,1,0,0,0
15,36,4,2,0,1,93.0232558139535,36,1,0,0,0
5,46,5,4,0,1,93.0232558139535,26,1,0,0,0
8,21,5,3,0,1,93.0232558139535,21,0,1,0,0
12,18,4,5,0,0,93.0232558139535,18,1,0,0,0
9,28,4,3,0,0,93.0232558139535,28,1,0,0,1
12,23,5,4,0,1,93.0232558139535,21,1,0,0,0
7,24,3,5,0,0,93.0232558139535,24,1,0,0,0
7,26,3,4,0,0,93.0232558139535,26,1,0,0,0
4,40,4,4,0,1,93.0232558139535,40,1,0,0,0
12,24,6,3,0,1,93.0232558139535,24,0,1,0,0
4,38,6,1,0,0,93.0232558139535,30,0,0,1,1
7,52,6,3,0,1,93.0232558139535,47,1,0,0,0
8,26,5,4,0,1,93.0232558139535,25,0,1,0,0
8,24,5,2,0,1,93.0232558139535,24,0,1,0,0
10,26,3,1,0,1,93.0232558139535,26,1,0,0,0
12,28,3,4,0,1,93.0232558139535,28,1,0,0,0
3,25,2,2,0,1,93.0232558139535,25,1,0,0,0
7,44,3,1,0,1,93.0232558139535,32,0,1,0,0
8,46,3,3,0,1,93.0232558139535,46,1,0,0,0
5,48,4,1,0,1,93.0232558139535,48,1,0,0,0
12,27,3,3,0,0,93.0232558139535,12,1,0,0,0
5,42,3,2,0,1,93.0232558139535,42,1,0,0,0
0,47,3,5,0,1,93.0232558139535,46,1,0,0,0
0,21,2,1,0,0,93.0232558139535,21,1,0,0,0
7,30,4,1,0,1,93.0232558139535,30,1,0,0,0
8,31,6,1,0,0,93.0232558139535,31,0,0,0,0
8,35,6,3,0,1,93.0232558139535,35,1,0,0,0
8,26,5,1,0,1,93.0232558139535,26,0,1,0,0
3,30,5,1,0,1,93.0232558139535,30,1,0,0,0
7,21,5,3,0,1,93.0232558139535,21,0,1,0,0
8,47,5,1,0,1,93.0232558139535,47,1,0,0,0
12,21,3,4,0,1,93.0232558139535,21,1,0,0,0
8,31,3,3,0,1,93.0232558139535,31,1,0,0,0
3,48,6,3,0,1,93.0232558139535,48,0,1,0,0
6,22,4,2,0,1,93.0232558139535,22,0,1,0,0
8,34,4,2,0,1,93.0232558139535,34,0,1,0,0
10,54,4,3,0,1,93.0232558139535,38,0,1,0,1
11,17,3,3,0,1,93.0232558139535,17,0,1,0,1
16,24,6,3,0,1,93.0232558139535,24,0,1,0,1
8,18,6,3,0,0,93.0232558139535,18,0,0,0,1
10,34,6,2,0,1,93.0232558139535,34,1,0,0,0
8,25,3,3,0,1,93.0232558139535,25,0,1,0,0
7,36,3,3,0,1,93.0232558139535,36,0,0,0,0
6,54,3,2,0,1,93.0232558139535,27,0,1,0,0
6,23,4,1,0,1,93.0232558139535,23,0,0,0,0
12,31,7,4,0,1,93.0232558139535,31,0,1,0,1
8,22,4,4,0,0,93.0232558139535,22,0,0,0,0
8,18,4,1,0,1,93.0232558139535,18,1,0,0,0
4,35,6,2,0,1,93.0232558139535,35,0,0,0,0
12,22,2,1,0,1,93.0232558139535,22,1,0,0,0
12,23,5,3,0,1,93.0232558139535,21,0,0,1,0
12,29,5,3,0,1,93.0232558139535,29,0,0,0,0
8,19,6,1,0,1,93.0232558139535,19,1,0,0,0
12,42,6,3,0,1,93.0232558139535,19,0,1,0,0
2,31,6,2,0,1,93.0232558139535,31,0,0,0,0
8,34,4,3,0,0,93.0232558139535,34,0,0,1,1
10,17,3,3,0,0,93.0232558139535,17,0,1,0,0
11,25,3,1,0,1,93.0232558139535,25,1,0,0,0
14,17,3,1,0,1,93.0232558139535,17,1,0,0,0
14,24,3,3,0,1,93.0232558139535,24,1,0,0,0
12,25,5,2,0,1,93.0232558139535,25,1,0,0,0
12,24,5,1,0,1,93.0232558139535,24,1,0,0,0
8,19,4,4,0,1,93.0232558139535,19,1,0,0,0
7,31,3,2,0,1,93.0232558139535,31,1,0,0,0
12,26,3,2,0,0,93.0232558139535,26,0,0,0,0
12,33,7,2,0,1,93.0232558139535,33,0,1,0,0
7,28,6,1,0,1,93.0232558139535,28,1,0,0,0
8,29,6,2,0,1,93.0232558139535,29,1,0,0,0
12,22,5,1,0,1,93.0232558139535,22,1,0,0,0
8,32,5,1,0,1,93.0232558139535,32,1,0,0,0
7,22,5,2,0,1,93.0232558139535,22,0,0,0,0
8,24,5,1,0,1,93.0232558139535,1,0,0,0,0
12,28,5,4,0,0,93.0232558139535,5,1,0,0,1
6,36,6,3,0,1,93.0232558139535,36,1,0,0,0
15,28,6,2,0,1,93.0232558139535,28,1,0,0,0
3,42,3,1,0,1,93.0232558139535,42,0,0,0,0
9,16,6,2,0,1,93.0232558139535,16,0,0,0,0
8,40,6,3,0,0,93.0232558139535,40,0,0,0,0
12,20,3,3,0,1,93.0232558139535,20,0,0,0,0
4,29,3,2,0,1,93.0232558139535,29,0,0,0,0
8,39,3,1,0,1,93.0232558139535,39,1,0,0,0
6,35,3,3,0,1,93.0232558139535,35,1,0,0,0
0,25,2,5,0,0,93.0232558139535,25,1,0,0,0
7,25,5,3,0,1,93.0232558139535,5,1,0,0,0
8,25,5,1,0,1,93.0232558139535,25,0,0,0,0
3,45,6,2,0,0,93.0232558139535,45,1,0,0,0
8,19,6,4,0,1,93.0232558139535,19,1,0,0,0
15,51,6,2,0,1,93.0232558139535,37,1,0,0,0
4,38,6,3,0,1,93.0232558139535,38,1,0,0,0
15,52,4,1,0,1,93.0232558139535,52,1,0,0,0
4,49,5,2,0,1,93.0232558139535,49,0,1,0,0
12,30,3,3,0,1,93.0232558139535,30,1,0,0,0
7,53,3,1,0,1,93.0232558139535,53,1,0,0,0
8,40,3,2,0,1,93.0232558139535,40,1,0,0,0
8,30,3,2,0,1,93.0232558139535,30,1,0,0,0
0,43,3,1,0,1,93.0232558139535,43,1,0,0,0
11,48,6,3,0,1,93.0232558139535,48,1,0,0,0
8,44,6,2,0,1,93.0232558139535,44,0,0,1,0
7,37,2,1,0,1,93.0232558139535,37,1,0,0,0
6,25,4,2,0,1,93.0232558139535,25,0,1,0,0
7,29,4,2,0,1,93.0232558139535,29,0,1,0,0
8,20,6,2,0,1,93.0232558139535,12,1,0,0,0
10,20,4,2,0,0,93.0232558139535,20,0,1,0,0
7,29,6,2,0,1,93.0232558139535,29,1,0,0,0
6,42,6,1,0,1,93.0232558139535,42,0,0,0,0
6,41,3,1,0,1,93.0232558139535,41,1,0,0,0
9,16,4,3,0,0,93.0232558139535,16,1,0,0,0
6,47,3,2,0,1,93.0232558139535,47,1,0,0,0
5,18,6,2,0,1,93.0232558139535,18,0,1,0,0
3,37,4,2,0,1,93.0232558139535,37,0,1,0,0
7,34,3,2,0,1,93.0232558139535,34,0,1,0,0
8,22,3,3,0,1,93.0232558139535,12,0,1,0,0
6,38,3,4,0,1,93.0232558139535,17,0,1,0,0
13,24,6,4,0,1,93.0232558139535,24,1,0,0,0
8,38,6,2,0,1,93.0232558139535,38,0,1,0,0
14,33,3,2,0,1,93.0232558139535,28,0,1,0,0
12,22,6,2,0,1,93.0232558139535,22,0,0,0,0
9,22,6,2,0,0,93.0232558139535,22,0,0,0,0
7,41,6,4,0,0,93.0232558139535,41,1,0,0,0
11,24,3,2,0,1,93.0232558139535,24,1,0,0,0
7,30,6,1,0,0,93.0232558139535,30,0,0,0,0
6,32,4,4,0,1,93.0232558139535,32,1,0,0,0
7,19,3,4,0,0,93.0232558139535,19,1,0,0,0
7,23,4,3,0,0,93.0232558139535,3,1,0,0,0
7,33,6,2,0,1,93.0232558139535,33,0,1,0,0
4,34,5,1,0,1,93.0232558139535,34,0,1,0,0
8,49,5,2,0,1,93.0232558139535,49,0,1,0,0
10,26,7,3,0,0,93.0232558139535,26,0,1,0,0
6,38,3,3,0,1,93.0232558139535,38,0,1,0,0
7,23,2,5,0,0,93.0232558139535,20,0,0,1,0
7,21,6,3,0,0,93.0232558139535,20,1,0,0,0
8,54,6,3,0,1,93.0232558139535,54,0,1,0,0
8,54,6,1,0,1,93.0232558139535,54,0,1,0,0
12,32,6,2,0,1,93.0232558139535,22,0,1,0,0
12,28,4,3,0,1,93.0232558139535,25,1,0,0,0
0,32,3,3,0,0,93.0232558139535,32,1,0,0,0
9,20,6,2,0,1,93.0232558139535,20,1,0,0,0
12,21,6,3,0,1,93.0232558139535,21,0,1,0,0
5,18,5,3,0,1,93.0232558139535,18,1,0,0,0
6,21,5,5,0,1,93.0232558139535,21,1,0,0,0
7,50,5,1,0,1,93.0232558139535,50,0,1,0,0
8,18,5,5,0,1,93.0232558139535,18,1,0,0,0
6,45,3,3,0,0,93.0232558139535,30,0,1,0,0
10,47,3,2,0,1,93.0232558139535,30,0,1,0,0
6,33,3,1,0,1,93.0232558139535,33,0,0,0,0
8,43,3,2,0,1,93.0232558139535,43,0,1,0,0
11,21,2,3,0,1,93.0232558139535,18,0,1,0,0
8,34,2,2,0,1,93.0232558139535,34,0,1,0,0
10,23,6,5,0,0,93.0232558139535,22,0,1,0,0
12,24,6,4,0,0,93.0232558139535,24,0,1,0,0
12,33,6,4,0,0,93.0232558139535,18,1,0,0,0
15,29,7,4,0,0,93.0232558139535,22,1,0,0,0
14,24,7,5,0,0,93.0232558139535,24,0,1,0,0
8,30,6,3,0,0,93.0232558139535,30,1,0,0,0
15,34,6,4,0,0,93.0232558139535,33,1,0,0,0
15,24,6,3,0,1,93.0232558139535,24,0,1,0,0
12,27,6,4,0,0,93.0232558139535,27,0,1,0,0
8,39,2,4,0,0,93.0232558139535,22,0,1,0,0
15,46,5,2,0,1,93.0232558139535,46,1,0,0,0
7,24,4,1,0,1,93.0232558139535,24,0,1,0,0
8,37,4,2,0,1,93.0232558139535,37,1,0,0,0
8,43,4,3,0,1,93.0232558139535,43,0,1,0,0
12,32,6,4,0,0,93.0232558139535,22,0,1,0,0
8,38,6,4,0,0,93.0232558139535,38,0,1,0,0
12,23,3,3,0,1,93.0232558139535,23,1,0,0,0
8,48,3,2,0,1,93.0232558139535,48,1,0,0,0
7,21,3,2,0,1,93.0232558139535,21,0,1,0,0
8,32,5,3,0,1,93.0232558139535,31,0,1,0,0
8,35,6,2,0,1,93.0232558139535,33,0,1,0,0
12,26,4,4,0,0,93.0232558139535,19,1,0,0,0
10,53,3,3,0,1,93.0232558139535,26,1,0,0,0
12,44,3,4,0,1,93.0232558139535,44,0,1,0,0
10,44,6,5,0,0,93.0232558139535,23,1,0,0,0
8,31,7,3,0,0,93.0232558139535,27,0,1,0,0
9,16,2,2,0,1,93.0232558139535,16,0,1,0,0
9,18,2,3,0,0,93.0232558139535,18,1,0,0,0
7,41,6,2,0,1,93.0232558139535,41,0,1,0,0
15,27,5,3,0,1,93.0232558139535,27,0,1,0,0
12,20,5,2,0,1,93.0232558139535,20,0,1,0,0
10,25,5,2,0,1,93.0232558139535,25,0,1,0,0
7,38,5,2,0,1,93.0232558139535,38,0,1,0,0
12,21,4,5,0,0,93.0232558139535,21,0,0,0,0
8,29,3,3,0,1,93.0232558139535,26,1,0,0,0
8,38,3,2,0,1,93.0232558139535,22,0,1,0,0
7,42,3,1,0,1,93.0232558139535,28,1,0,0,0
7,31,4,5,0,0,93.0232558139535,31,0,1,0,0
7,41,4,3,0,1,93.0232558139535,41,1,0,0,0
12,33,6,4,0,0,93.0232558139535,33,1,0,0,0
12,53,6,5,0,0,93.0232558139535,39,1,0,0,0
12,40,5,1,0,1,93.0232558139535,31,1,0,0,0
7,52,2,4,0,1,93.0232558139535,52,1,0,0,0
9,27,3,4,0,1,93.0232558139535,25,0,0,0,0
12,44,3,2,0,1,93.0232558139535,44,1,0,0,0
8,45,4,4,0,1,93.0232558139535,40,1,0,0,0
1,22,4,3,0,1,93.0232558139535,22,1,0,0,0
3,49,4,2,0,1,93.0232558139535,49,0,1,0,0
8,47,6,4,0,0,93.0232558139535,47,0,1,0,0
5,40,6,1,0,1,93.0232558139535,40,0,1,0,0
12,33,3,5,0,0,93.0232558139535,33,0,1,0,0
8,49,4,4,0,0,93.0232558139535,49,1,0,0,0
10,23,5,3,0,1,93.0232558139535,23,1,0,0,0
7,44,5,1,0,1,93.0232558139535,44,1,0,0,0
12,25,3,2,0,1,93.0232558139535,25,1,0,0,0
12,36,3,3,0,1,93.0232558139535,36,0,1,0,0
6,45,2,1,0,1,93.0232558139535,45,1,0,0,0
12,41,6,2,0,1,93.0232558139535,41,1,0,0,0
12,40,6,3,0,1,93.0232558139535,40,0,1,0,0
4,26,6,1,0,1,93.0232558139535,26,1,0,0,0
7,40,6,1,0,1,93.0232558139535,40,1,0,0,0
14,41,4,4,0,1,93.0232558139535,39,1,0,0,0
7,44,4,3,0,1,93.0232558139535,44,1,0,0,0
15,26,3,4,0,0,93.0232558139535,26,0,1,0,0
10,17,2,5,0,0,93.0232558139535,17,0,1,0,1
10,34,3,5,0,0,93.0232558139535,24,0,1,0,0
12,25,5,3,0,0,93.0232558139535,24,1,0,0,0
7,50,5,1,0,0,95.3488372093023,45,1,0,0,0
14,30,3,4,0,1,96.8837209302326,30,1,0,0,0
0,31,6,1,0,1,97.6744186046512,31,0,0,1,0
12,28,5,1,0,1,97.6744186046512,28,0,0,0,0
8,22,3,1,0,1,97.6744186046512,22,1,0,0,0
8,21,5,2,0,0,97.6744186046512,21,0,0,0,0
6,45,3,2,0,1,100,45,1,0,0,0
2,44,5,1,0,1,104.651162790698,44,0,0,1,0
7,50,3,1,0,1,104.651162790698,50,0,0,1,0
8,34,7,4,0,1,104.651162790698,34,0,0,1,0
0,30,4,1,0,0,104.651162790698,30,0,0,1,0
8,48,6,2,0,1,104.651162790698,48,1,0,0,0
12,43,3,5,0,0,104.651162790698,43,1,0,0,0
7,54,3,4,0,0,104.651162790698,54,0,0,1,0
12,50,3,3,0,0,104.651162790698,42,0,0,1,0
8,29,3,2,0,0,104.651162790698,29,0,0,1,0
12,19,4,5,0,0,104.651162790698,5,0,0,1,0
10,52,5,5,0,0,104.651162790698,20,0,0,1,0
10,42,7,2,0,1,104.651162790698,42,1,0,0,0
5,35,5,3,0,1,104.651162790698,35,1,0,0,0
4,39,4,2,0,1,104.651162790698,39,1,0,0,0
11,31,5,1,0,1,104.651162790698,31,1,0,0,0
12,20,2,4,0,1,104.651162790698,20,1,0,0,0
5,36,7,1,0,1,104.651162790698,36,0,0,0,0
4,38,6,2,0,1,104.651162790698,38,1,0,0,0
10,25,4,3,0,1,104.651162790698,25,1,0,0,0
8,38,4,4,0,1,104.651162790698,38,1,0,0,1
10,16,4,4,0,1,104.651162790698,16,1,0,0,1
7,39,7,3,0,1,104.651162790698,39,1,0,0,1
12,21,2,3,0,1,104.651162790698,21,0,1,0,1
8,23,2,3,0,1,104.651162790698,23,0,1,0,1
11,20,5,4,0,1,104.651162790698,20,1,0,0,1
7,52,7,2,0,0,104.651162790698,52,1,0,0,1
6,41,5,3,0,1,104.651162790698,41,1,0,0,1
12,26,4,4,0,1,104.651162790698,26,0,1,0,1
4,45,6,4,0,0,104.651162790698,45,1,0,0,1
3,36,6,4,0,0,104.651162790698,36,1,0,0,1
15,48,7,4,0,0,104.651162790698,48,1,0,0,1
12,21,4,3,0,1,104.651162790698,21,1,0,0,0
12,35,7,4,0,0,104.651162790698,35,0,0,0,0
12,21,3,4,0,1,104.651162790698,21,0,1,0,1
10,20,4,3,0,1,104.651162790698,20,1,0,0,0
8,37,6,3,0,0,104.651162790698,37,1,0,0,0
8,19,6,5,0,0,104.651162790698,19,1,0,0,1
8,20,4,4,0,0,104.651162790698,20,1,0,0,0
8,31,4,5,0,1,104.651162790698,31,0,0,0,1
8,21,5,3,0,0,104.651162790698,21,1,0,0,0
10,44,6,5,0,0,104.651162790698,44,1,0,0,0
10,38,3,4,0,0,104.651162790698,32,1,0,0,0
9,22,4,4,0,0,104.651162790698,22,1,0,0,0
5,40,5,2,0,1,104.651162790698,40,0,1,0,0
7,25,4,2,0,1,104.651162790698,24,1,0,0,0
8,28,6,4,0,1,104.651162790698,25,1,0,0,0
8,35,4,2,0,1,104.651162790698,35,1,0,0,0
8,18,6,2,0,1,104.651162790698,18,1,0,0,1
12,24,6,5,0,0,104.651162790698,24,0,1,0,1
11,23,5,3,0,1,104.651162790698,20,1,0,0,0
4,16,4,1,0,1,104.651162790698,16,1,0,0,0
0,31,3,2,0,1,104.651162790698,26,1,0,0,0
12,24,6,1,0,1,104.651162790698,24,0,0,0,0
8,37,2,3,0,1,104.651162790698,37,1,0,0,0
7,44,6,2,0,1,104.651162790698,44,1,0,0,0
6,31,6,2,0,1,104.651162790698,31,1,0,0,0
12,19,5,5,0,0,104.651162790698,19,1,0,0,0
7,29,3,2,0,1,104.651162790698,29,1,0,0,0
7,30,3,2,0,1,104.651162790698,30,1,0,0,0
9,16,3,2,0,1,104.651162790698,16,1,0,0,0
8,37,3,2,0,1,104.651162790698,37,1,0,0,0
4,15,4,1,0,1,104.651162790698,15,1,0,0,0
3,52,5,2,0,1,104.651162790698,52,0,1,0,0
6,17,4,4,0,1,104.651162790698,17,1,0,0,0
6,30,4,1,0,1,104.651162790698,30,1,0,0,0
8,47,4,1,0,1,104.651162790698,29,1,0,0,0
10,18,3,2,0,1,104.651162790698,18,0,0,0,0
7,32,2,1,0,1,104.651162790698,32,1,0,0,0
12,21,3,1,0,1,104.651162790698,21,1,0,0,0
8,40,5,2,0,1,104.651162790698,40,1,0,0,0
8,25,6,1,0,1,104.651162790698,25,0,1,0,0
7,27,3,1,0,1,104.651162790698,27,1,0,0,0
4,32,4,1,0,1,104.651162790698,32,1,0,0,0
8,24,5,3,0,0,104.651162790698,23,0,1,0,0
11,21,4,3,0,1,104.651162790698,21,0,1,0,0
8,26,5,5,0,1,104.651162790698,26,1,0,0,0
11,19,3,4,0,1,104.651162790698,19,1,0,0,0
9,40,6,4,0,0,104.651162790698,40,1,0,0,0
12,22,5,3,0,1,104.651162790698,22,0,1,0,0
8,15,3,3,0,1,104.651162790698,15,0,1,0,0
0,36,6,5,0,1,104.651162790698,36,1,0,0,0
8,27,4,5,0,1,104.651162790698,27,1,0,0,0
8,43,3,1,0,1,104.651162790698,37,0,1,0,0
9,16,5,2,0,1,104.651162790698,16,1,0,0,0
8,44,5,3,0,1,104.651162790698,44,1,0,0,0
3,45,6,1,0,1,104.651162790698,45,0,0,0,0
9,31,4,1,0,1,104.651162790698,22,0,0,0,0
12,24,4,5,0,0,104.651162790698,24,1,0,0,0
10,40,5,4,0,0,104.651162790698,40,1,0,0,0
15,45,3,4,0,0,104.651162790698,25,1,0,0,0
9,20,2,3,0,0,104.651162790698,10,1,0,0,1
6,16,2,1,0,1,106.976744186047,6,1,0,0,0
12,44,2,1,0,0,109.302325581395,44,1,0,0,0
10,24,6,5,0,1,109.302325581395,21,1,0,0,0
8,27,4,1,0,0,111.627906976744,27,0,0,1,0
6,29,5,3,0,1,111.627906976744,29,0,1,0,0
12,27,2,3,0,1,111.627906976744,27,1,0,0,0
3,44,6,1,0,1,111.627906976744,44,1,0,0,0
8,27,3,3,0,1,111.627906976744,27,1,0,0,0
14,42,4,2,0,1,111.627906976744,42,0,1,0,0
10,30,5,3,0,0,111.627906976744,30,1,0,0,0
15,22,6,3,0,1,111.627906976744,22,1,0,0,0
12,48,4,2,0,1,111.627906976744,48,1,0,0,1
6,37,7,5,0,0,111.627906976744,37,0,1,0,0
6,40,7,3,0,0,111.627906976744,40,1,0,0,0
11,17,6,2,0,0,111.627906976744,17,0,1,0,0
0,45,5,5,0,0,111.627906976744,45,0,0,0,1
8,31,2,4,0,0,111.627906976744,31,1,0,0,0
7,33,3,2,0,1,111.627906976744,33,1,0,0,0
8,17,6,1,0,1,111.627906976744,NA,0,1,0,0
11,19,4,2,0,1,111.627906976744,15,0,1,0,0
4,27,5,3,0,0,113.953488372093,27,1,0,0,0
10,53,5,4,0,0,116.279069767442,19,0,1,0,0
12,49,5,4,0,0,116.279069767442,34,1,0,0,0
8,37,3,4,0,0,116.279069767442,37,0,1,0,0
16,25,3,5,0,0,116.279069767442,25,0,1,0,0
12,45,3,5,0,0,116.279069767442,45,1,0,0,0
8,22,7,4,0,0,116.279069767442,17,0,0,1,0
14,24,2,5,0,0,116.279069767442,24,0,0,1,0
8,25,5,1,0,1,116.279069767442,25,0,0,1,0
5,22,5,1,0,1,116.279069767442,22,0,0,1,0
7,28,3,1,0,1,116.279069767442,28,0,0,1,0
0,28,3,1,0,1,116.279069767442,28,0,0,1,0
0,18,3,3,0,1,116.279069767442,18,0,0,1,0
0,38,2,2,0,1,116.279069767442,38,0,0,1,0
12,34,7,2,0,1,116.279069767442,4,0,0,1,0
0,34,6,4,0,1,116.279069767442,34,0,1,0,0
3,30,6,1,0,1,116.279069767442,30,0,0,1,0
6,35,6,1,0,1,116.279069767442,35,1,0,0,0
9,19,6,3,0,1,116.279069767442,18,0,0,1,0
8,38,6,3,0,1,116.279069767442,38,0,0,1,0
8,20,3,3,0,0,116.279069767442,20,0,0,1,0
8,18,3,3,0,1,116.279069767442,18,0,0,1,0
8,22,3,2,0,1,116.279069767442,22,0,0,1,0
6,39,4,2,0,0,116.279069767442,39,0,0,1,0
14,31,3,3,0,0,116.279069767442,31,1,0,0,0
8,31,3,4,0,0,116.279069767442,31,0,0,1,0
12,20,3,4,0,0,116.279069767442,20,0,1,0,0
8,43,4,1,0,1,116.279069767442,43,0,0,1,0
8,48,5,2,0,0,116.279069767442,48,1,0,0,0
8,43,5,2,0,1,116.279069767442,43,0,0,1,0
0,44,5,1,0,1,116.279069767442,44,0,1,0,0
2,51,5,1,0,1,116.279069767442,51,0,1,0,0
6,23,3,1,0,1,116.279069767442,23,0,0,1,0
9,20,3,1,0,1,116.279069767442,20,0,0,1,0
7,45,4,1,0,1,116.279069767442,45,0,0,0,0
6,26,4,1,0,1,116.279069767442,26,0,0,0,0
10,19,4,2,0,1,116.279069767442,19,1,0,0,0
10,19,3,3,0,1,116.279069767442,19,0,0,1,0
8,22,2,1,0,1,116.279069767442,22,0,0,0,0
8,20,2,1,0,1,116.279069767442,20,0,0,0,0
7,39,2,1,0,1,116.279069767442,4,1,0,0,0
12,35,2,1,0,1,116.279069767442,15,1,0,0,0
11,25,5,3,0,0,116.279069767442,23,0,1,0,0
8,40,3,1,0,1,116.279069767442,40,1,0,0,0
11,20,3,3,0,1,116.279069767442,20,0,0,0,0
3,23,6,1,0,1,116.279069767442,23,0,0,0,0
0,17,5,1,0,1,116.279069767442,17,0,0,1,0
12,39,4,3,0,1,116.279069767442,39,1,0,0,0
8,38,5,2,0,1,116.279069767442,38,0,0,1,0
8,38,5,2,0,1,116.279069767442,38,1,0,0,0
7,54,5,3,0,1,116.279069767442,20,1,0,0,0
10,53,5,3,0,1,116.279069767442,53,1,0,0,0
8,28,4,2,0,1,116.279069767442,12,1,0,0,0
9,36,2,3,0,0,116.279069767442,36,1,0,0,0
12,22,2,5,0,0,116.279069767442,8,0,0,1,0
8,28,5,1,0,1,116.279069767442,28,0,0,1,0
0,30,6,1,0,1,116.279069767442,30,0,0,1,0
2,27,4,1,0,1,116.279069767442,27,0,0,1,0
0,40,4,1,0,1,116.279069767442,40,0,0,1,0
2,31,5,1,0,1,116.279069767442,31,0,0,1,0
0,53,4,1,0,1,116.279069767442,53,0,0,1,0
0,35,2,2,0,0,116.279069767442,35,0,0,1,0
0,30,6,1,0,1,116.279069767442,30,0,0,1,0
0,26,5,1,0,1,116.279069767442,26,0,0,1,0
0,43,5,1,0,1,116.279069767442,43,0,0,1,0
0,52,5,1,0,1,116.279069767442,52,0,0,1,0
0,40,3,1,0,1,116.279069767442,40,0,0,1,0
5,29,6,1,0,1,116.279069767442,29,0,0,1,0
0,46,3,1,0,1,116.279069767442,46,0,0,1,0
0,18,4,1,0,1,116.279069767442,18,0,0,0,0
0,18,4,1,0,1,116.279069767442,18,0,0,0,0
8,43,3,1,0,1,116.279069767442,43,0,0,1,0
0,27,3,1,0,1,116.279069767442,27,0,0,1,0
0,30,6,1,0,1,116.279069767442,30,0,0,1,0
0,36,5,1,0,0,116.279069767442,36,0,0,1,0
0,34,6,1,0,1,116.279069767442,34,0,0,1,0
0,33,3,1,0,0,116.279069767442,33,0,0,1,0
0,34,3,1,0,0,116.279069767442,34,0,0,1,0
0,40,3,1,0,0,116.279069767442,40,0,0,1,0
0,38,3,2,0,1,116.279069767442,38,0,0,1,0
11,40,6,4,0,0,116.279069767442,40,0,0,1,0
8,32,5,1,0,1,116.279069767442,32,0,0,1,0
0,49,2,1,0,1,116.279069767442,49,0,0,0,0
0,44,3,2,0,0,116.279069767442,44,0,0,1,0
0,38,3,1,0,1,116.279069767442,16,0,0,1,0
8,37,3,2,0,0,116.279069767442,34,0,0,1,0
8,43,3,1,0,1,116.279069767442,27,0,0,1,0
8,26,3,1,0,1,116.279069767442,25,1,0,0,0
6,37,3,1,0,1,116.279069767442,37,1,0,0,0
14,29,3,1,0,1,116.279069767442,29,0,0,1,0
0,32,3,1,0,1,116.279069767442,32,0,0,1,0
