"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"9721",2,0,10,31,15,1,1,150,1,0,0,0,"richer"
"9722",4,0,15,39,18,1,1,150,1,0,0,0,"richer"
"9723",3,0,15,24,3,1,1,150,0,0,1,0,"poorest"
"9724",3,0,14,38,18,1,0,150,0,1,0,0,"richest"
"9725",5,0,14,37,17,1,0,150,1,0,0,0,"richer"
"9726",2,20,8,23,9,1,0,150,1,0,0,0,"richer"
"9727",7,20,15,26,5,1,1,150,0,1,0,0,"middle"
"9728",4,17,8,22,8,1,0,150,1,0,0,1,"richest"
"9729",7,10,10,22,6,1,0,150,0,1,0,1,"richer"
"9730",6,0,7,41,28,1,0,150,0,1,0,1,"richer"
"9731",4,1,16,23,1,1,0,150,1,0,0,0,"richer"
"9732",6,39,7,49,36,1,1,150,0,1,0,1,"middle"
"9733",2,0,14,29,9,1,0,150,0,1,0,0,"richest"
"9734",3,21,10,26,10,1,1,150,1,0,0,0,"middle"
"9735",6,0,15,40,19,1,1,150,1,0,0,0,"richer"
"9736",3,0,10,49,33,1,0,150,1,0,0,1,"richer"
"9737",5,28,12,32,14,1,1,150,0,1,0,0,"richest"
"9738",2,18,8,44,30,1,1,150,1,0,0,1,"richer"
"9739",7,25,15,42,21,1,0,150,1,0,0,0,"richest"
"9740",6,35,15,38,17,1,1,150,0,1,0,0,"richer"
"9741",3,32,15,43,22,1,0,150,0,1,0,0,"richest"
"9742",6,27,8,42,28,1,0,150,1,0,0,0,"poorer"
"9743",6,19,10,41,25,1,0,150,0,0,0,1,"richest"
"9744",3,0,14,37,17,1,1,150,0,1,0,1,"middle"
"9745",2,24,8,28,14,1,0,150,0,1,0,0,"richest"
"9746",3,26,10,36,20,1,1,150,1,0,0,0,"richer"
"9747",5,26,8,29,15,1,0,150,0,1,0,1,"richer"
"9748",5,16,15,24,3,1,0,150,1,0,0,1,"richest"
"9749",3,0,0,34,28,1,1,150,1,0,0,0,"poorest"
"9750",4,29,10,30,14,1,0,150,1,0,0,0,"richer"
"9751",6,31,10,34,18,1,0,150,0,1,0,0,"richer"
"9752",4,24,10,36,20,1,1,150,0,0,1,0,"richest"
"9753",6,20,14,27,7,1,0,150,1,0,0,0,"richer"
"9754",4,28,12,41,23,1,0,150,1,0,0,1,"richest"
"9755",4,18,15,23,2,1,0,150,1,0,0,0,"richest"
"9756",7,24,8,35,21,1,0,150,1,0,0,0,"richest"
"9757",2,19,10,27,11,1,0,150,1,0,0,0,"richest"
"9758",3,0,10,25,9,1,0,150,0,1,0,0,"richest"
"9759",2,0,15,28,7,1,1,150,1,0,0,0,"middle"
"9760",2,21,7,29,16,1,1,150,1,0,0,0,"richer"
"9761",2,0,8,37,23,1,0,150,1,0,0,0,"richer"
"9762",2,23,13,26,7,1,0,150,0,1,0,0,"richest"
"9763",4,20,14,21,1,1,0,150,1,0,0,1,"richer"
"9764",4,0,8,28,14,1,1,150,0,1,0,0,"middle"
"9765",6,37,15,39,18,1,0,150,1,0,0,0,"richer"
"9766",4,20,0,40,34,1,1,150,0,1,0,0,"poorest"
"9767",4,20,10,21,5,1,1,150,0,1,0,0,"middle"
"9768",4,25,13,32,13,1,0,150,0,1,0,0,"richest"
"9769",3,0,10,32,16,1,0,150,1,0,0,0,"richest"
"9770",7,0,15,30,9,1,1,150,0,1,0,0,"middle"
"9771",5,37,15,39,18,1,0,150,1,0,0,0,"richer"
"9772",4,22,13,22,3,1,0,150,1,0,0,0,"richest"
"9773",3,0,14,39,19,1,0,150,1,0,0,1,"richest"
"9774",7,0,8,20,6,1,0,150,1,0,0,1,"richer"
"9775",6,36,8,40,26,1,0,150,1,0,0,1,"richer"
"9776",2,25,16,31,9,1,1,150,1,0,0,0,"richest"
"9777",2,29,10,29,13,1,0,150,1,0,0,0,"richest"
"9778",6,19,10,19,3,1,0,150,1,0,0,0,"richest"
"9779",5,18,10,32,16,1,0,150,0,1,0,0,"richest"
"9780",4,0,16,23,1,1,1,150,1,0,0,1,"middle"
"9781",5,28,15,48,27,1,1,150,1,0,0,0,"richer"
"9782",4,0,10,31,15,1,0,150,0,1,0,0,"richest"
"9783",6,28,8,28,14,1,0,150,1,0,0,0,"richer"
"9784",3,0,10,35,19,1,1,150,1,0,0,0,"poorer"
"9785",4,22,15,24,3,1,0,150,1,0,0,1,"richest"
"9786",3,26,15,27,6,1,0,150,0,0,0,0,"richer"
"9787",5,20,14,21,1,1,0,150,1,0,0,1,"richest"
"9788",3,24,16,25,3,1,1,150,1,0,0,0,"poorer"
"9789",4,20,15,27,6,1,0,150,1,0,0,0,"richest"
"9790",2,25,15,29,8,1,1,150,0,1,0,1,"richer"
"9791",3,28,15,41,20,1,0,150,0,1,0,0,"richest"
"9792",4,28,10,38,22,1,0,150,1,0,0,0,"richest"
"9793",5,34,15,40,19,1,1,150,1,0,0,1,"richer"
"9794",6,0,10,28,12,1,0,150,1,0,0,0,"richest"
"9795",4,31,10,35,19,1,0,150,1,0,0,0,"richer"
"9796",5,25,15,27,6,1,1,150,1,0,0,0,"richer"
"9797",3,0,8,31,17,1,0,150,1,0,0,1,"richest"
"9798",3,24,14,35,15,1,0,150,1,0,0,0,"richest"
"9799",2,25,10,35,19,1,0,150,1,0,0,0,"richest"
"9800",6,29,10,48,32,1,1,150,1,0,0,0,"richest"
"9801",3,0,14,44,24,1,0,150,0,1,0,0,"richest"
"9802",3,0,15,23,2,1,1,150,1,0,0,0,"richer"
"9803",4,29,8,31,17,1,0,150,0,1,0,1,"richest"
"9804",6,27,5,30,19,1,1,150,1,0,0,0,"middle"
"9805",3,34,10,45,29,1,0,150,1,0,0,1,"richer"
"9806",3,0,10,29,13,1,1,150,0,1,0,0,"richer"
"9807",6,0,8,36,22,1,1,150,0,1,0,1,"richer"
"9808",5,21,7,42,29,1,1,150,1,0,0,0,"middle"
"9809",6,21,8,36,22,1,0,150,1,0,0,0,"richest"
"9810",6,0,10,45,29,1,1,150,1,0,0,0,"richer"
"9811",7,32,7,40,27,1,0,150,1,0,0,1,"richer"
"9812",4,28,8,35,21,1,0,150,1,0,0,0,"richest"
"9813",4,0,7,37,24,1,1,150,0,1,0,0,"middle"
"9814",6,0,7,23,10,1,0,150,1,0,0,0,"richer"
"9815",4,0,0,32,26,1,0,150,0,0,1,0,"poorer"
"9816",4,46,8,46,32,1,1,150,1,0,0,0,"richer"
"9817",4,24,14,27,7,1,0,150,0,1,0,0,"richest"
"9818",5,20,14,22,2,1,0,150,1,0,0,1,"richest"
"9819",5,22,10,23,7,1,0,150,1,0,0,0,"richest"
"9820",2,23,10,29,13,1,0,150,0,1,0,1,"richest"
"9821",2,24,14,25,5,1,0,150,0,1,0,0,"richer"
"9822",2,22,9,26,11,1,1,150,0,1,0,1,"richer"
"9823",5,21,16,25,3,1,0,150,1,0,0,0,"richest"
"9824",4,12,15,31,10,1,0,150,0,1,0,0,"richer"
"9825",5,21,8,33,19,1,0,150,0,0,1,0,"richest"
"9826",4,6,7,41,28,1,1,150,0,1,0,0,"middle"
"9827",6,49,8,49,35,1,0,150,1,0,0,0,"richest"
"9828",4,17,7,49,36,1,1,150,0,1,0,1,"richest"
"9829",3,0,14,43,23,1,0,150,0,1,0,1,"richest"
"9830",3,0,9,25,10,1,0,150,0,1,0,1,"richest"
"9831",3,37,7,49,36,1,0,150,1,0,0,0,"richest"
"9832",7,31,10,37,21,1,0,150,1,0,0,0,"richest"
"9833",2,28,15,32,11,1,0,150,1,0,0,0,"richest"
"9834",7,22,15,32,11,1,0,150,1,0,0,0,"richest"
"9835",4,31,15,40,19,1,1,150,0,1,0,0,"richest"
"9836",3,24,16,28,6,1,1,150,1,0,0,0,"middle"
"9837",3,25,14,34,14,1,0,150,0,1,0,0,"richest"
"9838",5,0,0,35,29,1,0,150,0,0,1,0,"middle"
"9839",3,24,15,24,3,1,0,150,1,0,0,0,"richest"
"9840",4,22,14,28,8,1,0,150,1,0,0,1,"richest"
"9841",6,21,14,30,10,1,0,150,1,0,0,0,"richest"
"9842",2,0,10,24,8,1,0,150,1,0,0,0,"richest"
"9843",3,0,14,30,10,1,0,150,1,0,0,0,"richest"
"9844",4,22,8,40,26,1,0,150,1,0,0,0,"middle"
"9845",3,0,10,30,14,1,0,150,1,0,0,0,"richer"
"9846",7,0,8,35,21,1,1,150,1,0,0,0,"poorer"
"9847",7,0,0,35,29,1,0,150,0,0,1,0,"poorer"
"9848",3,0,8,37,23,1,0,150,1,0,0,0,"richest"
"9849",3,19,5,35,24,1,1,150,1,0,0,0,"middle"
"9850",5,22,14,25,5,1,0,150,0,1,0,0,"richest"
"9851",6,10,13,37,18,1,1,150,1,0,0,0,"middle"
"9852",6,0,8,30,16,1,0,150,0,0,1,0,"poorer"
"9853",3,29,7,32,19,1,0,150,1,0,0,0,"middle"
"9854",5,23,15,33,12,1,0,150,1,0,0,1,"richest"
"9855",5,0,15,35,14,1,1,150,1,0,0,0,"middle"
"9856",2,26,9,27,12,1,1,150,1,0,0,1,"richer"
"9857",4,23,10,23,7,1,1,150,1,0,0,0,"middle"
"9858",5,0,8,29,15,1,1,150,1,0,0,0,"poorer"
"9859",5,40,10,47,31,1,0,150,1,0,0,0,"richer"
"9860",2,24,8,24,10,1,1,150,0,1,0,0,"middle"
"9861",4,24,16,24,2,1,0,150,1,0,0,1,"richest"
"9862",6,24,17,29,6,1,0,150,1,0,0,0,"middle"
"9863",2,0,13,26,7,1,0,150,0,1,0,0,"richer"
"9864",2,33,8,35,21,1,1,150,1,0,0,0,"middle"
"9865",4,0,15,27,6,1,0,150,0,1,0,0,"richer"
"9866",3,20,10,46,30,1,0,150,1,0,0,0,"poorer"
"9867",4,24,10,37,21,1,0,150,1,0,0,0,"richest"
"9868",5,0,15,34,13,1,0,150,1,0,0,0,"richest"
"9869",4,24,14,44,24,1,1,150,1,0,0,1,"richest"
"9870",2,3,8,33,19,1,1,150,0,1,0,0,"middle"
"9871",2,0,4,27,17,1,0,150,0,0,1,0,"richest"
"9872",2,26,8,33,19,1,0,150,0,1,0,0,"richest"
"9873",2,0,0,31,25,1,1,150,1,0,0,0,"poorest"
"9874",3,39,10,43,27,1,1,150,1,0,0,1,"middle"
"9875",4,25,10,28,12,1,1,150,1,0,0,0,"richer"
"9876",4,0,13,26,7,1,1,150,1,0,0,0,"middle"
"9877",4,18,15,22,1,1,0,150,0,1,0,0,"richest"
"9878",4,33,8,33,19,1,0,150,0,1,0,1,"richer"
"9879",2,21,13,36,17,1,0,150,1,0,0,0,"richest"
"9880",4,24,15,32,11,1,0,150,1,0,0,0,"richest"
"9881",5,26,10,29,13,1,0,150,0,0,1,0,"richer"
"9882",4,0,10,33,17,1,0,150,0,1,0,0,"richest"
"9883",6,25,10,35,19,1,1,150,1,0,0,1,"richer"
"9884",4,22,15,27,6,1,0,150,1,0,0,0,"richest"
"9885",4,42,10,46,30,1,0,150,1,0,0,1,"richest"
"9886",7,11,10,30,14,1,0,150,1,0,0,0,"richest"
"9887",3,20,16,32,10,1,1,150,1,0,0,1,"richer"
"9888",4,0,14,22,2,1,0,150,1,0,0,0,"richest"
"9889",3,24,15,27,6,1,0,150,1,0,0,0,"richest"
"9890",5,8,13,21,2,1,0,150,0,1,0,1,"richest"
"9891",3,0,0,29,23,1,0,150,0,0,1,0,"poorest"
"9892",3,27,15,33,12,1,1,150,1,0,0,0,"richer"
"9893",5,0,10,46,30,1,0,150,0,0,1,0,"richer"
"9894",6,0,16,35,13,1,1,150,1,0,0,1,"richest"
"9895",2,18,14,23,3,1,0,150,0,1,0,1,"richest"
"9896",3,19,8,30,16,1,0,150,0,1,0,1,"richest"
"9897",5,0,8,46,32,1,0,150,0,1,0,1,"richest"
"9898",2,19,8,25,11,1,0,150,1,0,0,0,"richest"
"9899",3,17,14,47,27,1,1,150,1,0,0,0,"richer"
"9900",4,33,14,43,23,1,0,150,1,0,0,1,"richest"
"9901",5,17,8,49,35,1,1,150,1,0,0,0,"middle"
"9902",3,0,10,46,30,1,1,150,1,0,0,0,"middle"
"9903",5,22,16,25,3,1,1,150,0,1,0,0,"middle"
"9904",3,0,10,49,33,1,0,150,1,0,0,1,"richest"
"9905",5,0,16,23,1,1,1,150,1,0,0,0,"richer"
"9906",3,0,15,24,3,1,0,150,0,1,0,0,"richer"
"9907",4,47,15,47,26,1,0,150,1,0,0,1,"richer"
"9908",6,28,15,28,7,1,0,150,1,0,0,0,"richest"
"9909",6,19,7,44,31,1,0,150,0,1,0,0,"richer"
"9910",3,20,7,27,14,1,0,150,1,0,0,0,"richer"
"9911",3,0,14,27,7,1,0,150,0,1,0,0,"richest"
"9912",4,20,10,28,12,1,0,150,0,1,0,0,"richest"
"9913",5,28,8,29,15,1,0,150,1,0,0,0,"richer"
"9914",6,27,14,37,17,1,0,150,1,0,0,1,"richest"
"9915",3,26,10,26,10,1,1,150,1,0,0,1,"middle"
"9916",2,0,9,25,10,1,0,150,1,0,0,0,"richer"
"9917",4,0,14,29,9,1,1,150,1,0,0,0,"middle"
"9918",7,27,15,36,15,1,1,150,1,0,0,0,"richest"
"9919",6,22,8,37,23,1,1,150,1,0,0,0,"middle"
"9920",5,0,8,45,31,1,1,150,0,0,0,0,"poorer"
"9921",5,15,7,43,30,1,0,150,0,1,0,0,"richer"
"9922",3,NA,14,26,6,1,0,150,1,0,0,1,"richest"
"9923",3,0,15,23,2,1,0,150,0,1,0,0,"richest"
"9924",2,0,10,25,9,1,0,150,1,0,0,0,"richer"
"9925",3,36,6,37,25,1,0,150,1,0,0,0,"poorer"
"9926",6,32,10,42,26,1,0,150,0,1,0,0,"richest"
"9927",5,0,6,42,30,1,1,150,0,1,0,0,"poorer"
"9928",5,21,15,31,10,1,0,150,0,1,0,1,"richest"
"9929",3,15,14,41,21,1,1,150,1,0,0,0,"richer"
"9930",4,18,15,25,4,1,0,150,1,0,0,1,"richest"
"9931",5,23,15,23,2,1,0,150,0,1,0,0,"richer"
"9932",3,0,14,23,3,1,0,150,1,0,0,1,"richest"
"9933",3,31,12,41,23,1,0,150,0,1,0,0,"richest"
"9934",2,24,14,24,4,1,0,150,1,0,0,0,"richest"
"9935",6,0,15,30,9,1,0,150,1,0,0,0,"richest"
"9936",3,21,10,22,6,1,0,150,1,0,0,1,"richest"
"9937",6,0,10,44,28,1,1,150,0,1,0,0,"poorer"
"9938",3,0,0,34,28,1,0,150,0,0,1,0,"richer"
"9939",6,0,8,30,16,1,0,150,0,0,1,0,"richest"
"9940",5,22,8,38,24,1,1,150,1,0,0,0,"richer"
"9941",4,16,14,24,4,1,0,150,1,0,0,0,"richer"
"9942",7,30,10,31,15,1,0,150,1,0,0,1,"richer"
"9943",7,28,8,36,22,1,0,150,0,1,0,1,"richest"
"9944",4,33,10,45,29,1,0,150,1,0,0,0,"richer"
"9945",4,20,16,23,1,1,0,150,0,1,0,0,"richer"
"9946",5,0,14,23,3,1,0,150,0,1,0,0,"richest"
"9947",5,26,10,46,30,1,1,150,1,0,0,0,"richer"
"9948",3,23,15,23,2,1,0,150,1,0,0,1,"richest"
"9949",4,0,13,23,4,1,0,150,1,0,0,0,"richer"
"9950",2,0,7,21,8,1,1,150,0,1,0,0,"poorest"
"9951",7,18,8,20,6,1,1,150,0,1,0,0,"middle"
"9952",5,0,16,27,5,1,0,150,1,0,0,0,"richest"
"9953",5,0,8,23,9,1,1,150,0,0,1,0,"poorer"
"9954",2,0,16,32,10,1,0,150,1,0,0,0,"middle"
"9955",3,24,16,24,2,1,0,150,1,0,0,0,"richer"
"9956",4,27,16,28,6,1,0,150,1,0,0,0,"richest"
"9957",2,0,10,26,10,1,0,150,0,0,1,0,"richest"
"9958",2,29,8,37,23,1,1,150,0,1,0,0,"richer"
"9959",6,25,16,26,4,1,1,150,1,0,0,0,"richer"
"9960",6,18,16,23,1,1,0,150,1,0,0,1,"richest"
"9961",3,16,8,31,17,1,1,150,0,1,0,0,"middle"
"9962",4,11,14,25,5,1,0,150,1,0,0,0,"richest"
"9963",5,20,8,36,22,1,0,150,1,0,0,0,"richest"
"9964",5,18,16,27,5,1,0,150,0,1,0,1,"richest"
"9965",5,20,8,32,18,1,1,150,1,0,0,0,"richer"
"9966",6,29,15,33,12,1,0,150,1,0,0,0,"richest"
"9967",3,0,6,31,19,1,1,150,1,0,0,0,"poorer"
"9968",7,35,8,35,21,1,0,150,0,1,0,0,"richest"
"9969",5,17,10,20,4,1,0,150,1,0,0,0,"richer"
"9970",5,0,10,25,9,1,1,150,1,0,0,0,"poorer"
"9971",3,22,8,27,13,1,0,150,1,0,0,0,"richer"
"9972",4,26,8,39,25,1,0,150,0,1,0,1,"richest"
"9973",3,22,8,42,28,1,0,150,1,0,0,0,"richest"
"9974",5,32,10,32,16,1,0,150,1,0,0,0,"richest"
"9975",3,14,10,22,6,1,1,150,0,1,0,0,"richer"
"9976",6,23,0,28,22,1,0,150,1,0,0,1,"richer"
"9977",3,17,8,27,13,1,1,150,0,1,0,0,"middle"
"9978",5,0,13,26,7,1,0,150,0,1,0,1,"richest"
"9979",6,32,10,35,19,1,0,150,1,0,0,1,"richer"
"9980",2,28,14,31,11,1,0,150,1,0,0,0,"richer"
"9981",5,0,6,34,22,1,1,150,0,1,0,1,"richest"
"9982",5,34,8,47,33,1,0,150,1,0,0,0,"richest"
"9983",3,26,13,33,14,1,1,150,1,0,0,0,"middle"
"9984",6,0,8,27,13,1,1,150,1,0,0,0,"middle"
"9985",6,0,10,36,20,1,0,150,0,0,0,1,"richest"
"9986",2,0,15,28,7,1,1,150,0,1,0,0,"richer"
"9987",4,0,0,32,26,1,0,150,0,0,1,0,"middle"
"9988",5,23,15,34,13,1,0,150,0,0,0,0,"richest"
"9989",5,18,15,23,2,1,0,150,1,0,0,0,"richest"
"9990",5,38,15,38,17,1,0,150,0,1,0,1,"richest"
"9991",5,0,14,45,25,1,1,150,1,0,0,0,"richer"
"9992",3,19,10,21,5,1,0,150,0,0,1,0,"richer"
"9993",4,0,10,48,32,1,1,150,1,0,0,0,"poorer"
"9994",6,23,14,24,4,1,0,150,0,1,0,0,"richer"
"9995",3,26,14,27,7,1,0,150,1,0,0,0,"richest"
"9996",4,26,12,32,14,1,0,150,1,0,0,0,"richer"
"9997",5,25,10,25,9,1,1,150,1,0,0,1,"richer"
"9998",4,15,3,28,19,1,0,150,0,0,0,0,"richer"
"9999",4,0,7,43,30,1,1,150,1,0,0,0,"middle"
"10000",6,0,15,25,4,1,0,150,1,0,0,0,"richest"
"10001",5,25,3,35,26,1,0,150,1,0,0,0,"richer"
"10002",3,0,16,24,2,1,0,150,0,0,0,0,"richest"
"10003",3,25,15,25,4,1,0,150,1,0,0,1,"richest"
"10004",3,26,14,38,18,1,1,150,0,1,0,0,"richer"
"10005",3,20,10,20,4,1,0,150,0,0,0,1,"richer"
"10006",5,28,15,38,17,1,1,150,1,0,0,1,"richer"
"10007",6,25,10,35,19,1,0,150,0,1,0,0,"richest"
"10008",4,25,14,28,8,1,0,150,1,0,0,0,"richer"
"10009",5,22,10,34,18,1,0,150,1,0,0,1,"richest"
"10010",5,30,16,35,13,1,0,150,1,0,0,1,"richest"
"10011",4,37,10,42,26,1,0,150,1,0,0,0,"richer"
"10012",3,17,10,32,16,1,1,150,1,0,0,0,"richer"
"10013",4,19,15,30,9,1,0,150,1,0,0,0,"richest"
"10014",4,32,10,42,26,1,1,150,0,1,0,1,"middle"
"10015",3,26,16,37,15,1,1,150,1,0,0,1,"richest"
"10016",3,47,8,48,34,1,0,150,0,0,0,0,"richest"
"10017",6,28,14,33,13,1,0,150,0,1,0,0,"richest"
"10018",4,32,16,36,14,1,0,150,1,0,0,0,"richest"
"10019",2,29,15,47,26,1,1,150,0,1,0,0,"richer"
"10020",6,0,16,27,5,1,1,150,1,0,0,0,"richer"
"10021",3,0,15,42,21,1,0,150,0,1,0,0,"richer"
"10022",3,22,10,45,29,1,1,150,0,1,0,0,"middle"
"10023",6,28,8,38,24,1,0,150,1,0,0,0,"richest"
"10024",5,21,10,23,7,1,0,150,1,0,0,0,"richest"
"10025",4,32,8,35,21,1,1,150,1,0,0,0,"richer"
"10026",4,23,10,28,12,1,0,150,1,0,0,0,"richest"
"10027",6,22,7,26,13,1,0,150,1,0,0,1,"middle"
"10028",4,24,10,34,18,1,0,150,0,1,0,1,"richest"
"10029",3,0,7,28,15,1,1,150,0,1,0,0,"poorer"
"10030",5,13,15,26,5,1,0,150,0,1,0,0,"richest"
"10031",3,0,0,44,38,1,0,150,0,0,1,0,"middle"
"10032",5,0,2,43,35,1,1,150,0,0,1,0,"middle"
"10033",7,29,8,30,16,1,0,150,0,1,0,0,"richest"
"10034",4,0,0,40,34,1,0,150,0,0,1,0,"poorer"
"10035",4,0,8,39,25,1,1,150,1,0,0,0,"middle"
"10036",6,27,16,34,12,1,1,150,0,1,0,0,"richer"
"10037",6,38,8,49,35,1,1,150,1,0,0,1,"poorer"
"10038",4,44,14,44,24,1,0,150,1,0,0,0,"richest"
"10039",3,0,15,35,14,1,1,150,1,0,0,0,"richer"
"10040",4,0,14,30,10,1,0,150,0,0,0,0,"richest"
"10041",4,0,7,35,22,1,1,150,1,0,0,1,"richer"
"10042",5,0,15,35,14,1,1,150,1,0,0,1,"richest"
"10043",3,24,16,27,5,1,0,150,1,0,0,0,"richer"
"10044",6,34,15,34,13,1,1,150,1,0,0,0,"richer"
"10045",5,0,8,23,9,1,1,150,1,0,0,1,"richer"
"10046",4,0,7,48,35,1,0,150,0,0,1,0,"richer"
"10047",4,18,10,23,7,1,0,150,0,0,0,0,"richest"
"10048",4,30,8,42,28,1,0,150,1,0,0,0,"richest"
"10049",6,26,15,43,22,1,0,150,1,0,0,0,"richest"
"10050",4,0,15,20,-1,1,0,150,1,0,0,0,"richest"
"10051",3,22,8,32,18,1,0,150,1,0,0,0,"richest"
"10052",2,0,8,42,28,1,0,150,0,1,0,0,"richer"
"10053",2,0,14,45,25,1,0,150,0,0,1,0,"richer"
"10054",2,19,10,19,3,1,0,150,0,1,0,0,"richest"
"10055",6,19,10,20,4,1,0,150,0,0,0,1,"richest"
"10056",5,24,14,29,9,1,0,150,1,0,0,1,"richest"
"10057",7,26,7,41,28,1,1,150,0,1,0,0,"richer"
"10058",3,29,7,37,24,1,1,150,0,1,0,0,"middle"
"10059",4,3,10,25,9,1,0,150,1,0,0,0,"richest"
"10060",6,23,10,31,15,1,1,150,1,0,0,1,"richer"
"10061",4,19,10,27,11,1,0,150,1,0,0,0,"middle"
"10062",2,0,10,20,4,1,0,150,1,0,0,1,"richest"
"10063",2,0,8,25,11,1,0,150,0,0,1,0,"middle"
"10064",5,24,10,27,11,1,0,150,0,1,0,0,"richest"
"10065",5,37,10,47,31,1,0,150,1,0,0,0,"richer"
"10066",3,21,13,21,2,1,0,150,1,0,0,1,"richest"
"10067",5,39,10,43,27,1,1,150,0,1,0,1,"richer"
"10068",2,0,15,47,26,1,0,150,1,0,0,0,"richest"
"10069",3,0,14,28,8,1,0,150,1,0,0,0,"richest"
"10070",4,35,14,37,17,1,0,150,1,0,0,0,"richest"
"10071",4,20,10,27,11,1,0,150,1,0,0,0,"richer"
"10072",5,0,8,32,18,1,1,150,0,1,0,0,"richer"
"10073",7,28,8,31,17,1,0,150,1,0,0,1,"richer"
"10074",4,12,10,33,17,1,0,150,1,0,0,0,"richest"
"10075",6,0,3,35,26,1,0,150,1,0,0,0,"middle"
"10076",6,0,10,21,5,1,0,150,0,0,1,0,"richest"
"10077",3,36,9,36,21,1,0,150,0,1,0,0,"richer"
"10078",6,0,16,34,12,1,1,150,0,1,0,0,"richer"
"10079",3,0,7,28,15,1,0,150,0,1,0,1,"richer"
"10080",4,27,8,42,28,1,0,150,1,0,0,0,"richest"
"10081",5,0,15,35,14,1,1,150,1,0,0,1,"richest"
"10082",5,0,10,41,25,1,1,150,1,0,0,1,"richer"
"10083",2,28,14,28,8,1,0,150,1,0,0,0,"richest"
"10084",4,0,16,25,3,1,1,150,1,0,0,0,"richest"
"10085",4,19,10,29,13,1,1,150,1,0,0,1,"richest"
"10086",3,0,15,33,12,1,1,150,1,0,0,0,"richer"
"10087",6,NA,13,31,12,1,1,150,1,0,0,0,"middle"
"10088",3,20,8,36,22,1,1,150,0,1,0,0,"poorer"
"10089",3,0,10,23,7,1,1,150,0,1,0,1,"richer"
"10090",5,8,16,20,-2,1,1,150,1,0,0,0,"richest"
"10091",7,18,16,30,8,1,0,150,0,1,0,0,"richest"
"10092",5,0,14,38,18,1,1,150,1,0,0,0,"richer"
"10093",5,19,14,33,13,1,0,150,1,0,0,1,"richest"
"10094",4,26,16,27,5,1,0,150,1,0,0,0,"richest"
"10095",6,0,8,29,15,1,0,150,0,1,0,0,"richer"
"10096",2,34,16,34,12,1,0,150,1,0,0,0,"richest"
"10097",3,0,16,23,1,1,1,150,1,0,0,0,"poorer"
"10098",6,42,16,49,27,1,0,150,1,0,0,0,"richest"
"10099",5,22,8,31,17,1,1,150,1,0,0,0,"middle"
"10100",2,0,15,22,1,1,1,150,0,1,0,0,"richer"
"10101",6,17,14,25,5,1,1,150,1,0,0,0,"poorer"
"10102",4,0,10,32,16,1,0,150,0,0,0,0,"richest"
"10103",5,0,15,31,10,1,0,150,1,0,0,1,"richest"
"10104",4,22,10,27,11,1,1,150,1,0,0,0,"richest"
"10105",6,26,8,38,24,1,1,150,0,1,0,0,"richer"
"10106",6,19,10,39,23,1,0,150,0,1,0,1,"richer"
"10107",3,24,15,24,3,1,0,150,1,0,0,0,"richest"
"10108",6,23,10,28,12,1,0,150,1,0,0,0,"richer"
"10109",3,0,10,49,33,1,0,150,1,0,0,0,"richer"
"10110",3,20,10,27,11,1,0,150,0,1,0,1,"richest"
"10111",5,22,14,30,10,1,1,150,1,0,0,1,"richer"
"10112",6,0,8,45,31,1,0,150,0,1,0,1,"richest"
"10113",3,0,15,26,5,1,0,150,1,0,0,0,"richest"
"10114",2,36,10,40,24,1,0,150,1,0,0,1,"richest"
"10115",4,19,7,31,18,1,0,150,0,1,0,0,"richer"
"10116",2,0,15,32,11,1,0,150,0,1,0,0,"middle"
"10117",4,21,10,21,5,1,0,150,0,1,0,0,"richest"
"10118",4,22,10,23,7,1,0,150,0,1,0,0,"richer"
"10119",5,27,14,37,17,1,0,150,0,1,0,0,"richest"
"10120",4,21,14,26,6,1,0,150,1,0,0,0,"richest"
"10121",6,29,14,29,9,1,0,150,1,0,0,0,"richer"
"10122",6,24,10,25,9,1,0,150,0,0,1,0,"richest"
"10123",2,0,16,29,7,1,1,150,1,0,0,0,"middle"
"10124",7,26,14,36,16,1,1,150,1,0,0,0,"middle"
"10125",2,21,10,22,6,1,0,150,1,0,0,1,"richest"
"10126",3,0,10,25,9,1,0,150,1,0,0,1,"richer"
"10127",2,25,14,48,28,1,0,150,0,1,0,1,"richest"
"10128",4,27,10,37,21,1,0,150,1,0,0,0,"richest"
"10129",4,0,10,40,24,1,0,150,1,0,0,1,"richest"
"10130",3,0,8,43,29,1,1,150,1,0,0,0,"richer"
"10131",2,0,15,33,12,1,0,150,1,0,0,0,"richest"
"10132",2,26,15,34,13,1,0,150,1,0,0,0,"richest"
"10133",3,20,10,25,9,1,0,150,1,0,0,0,"richer"
"10134",3,0,14,21,1,1,0,150,1,0,0,0,"richest"
"10135",6,0,8,47,33,1,0,150,1,0,0,0,"middle"
"10136",3,25,16,26,4,1,0,150,1,0,0,1,"richest"
"10137",2,31,7,37,24,1,1,150,1,0,0,0,"poorest"
"10138",5,0,14,40,20,1,1,150,1,0,0,1,"richest"
"10139",3,44,7,48,35,1,0,150,1,0,0,0,"middle"
"10140",2,37,10,37,21,1,0,150,1,0,0,1,"richest"
"10141",4,23,7,29,16,1,0,150,1,0,0,0,"richest"
