month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
6,27,32000,16,29,7,1,0,320,1,0,0,0,richest
3,0,32000,0,34,28,1,1,320,0,0,0,0,poorest
5,20,32000,13,32,13,1,1,320,1,0,0,1,richest
3,23,33000,15,25,4,1,0,330,1,0,0,1,richest
7,21,33000,16,40,18,1,1,330,1,0,0,0,richest
5,0,33000,15,45,24,1,1,330,0,1,0,0,richer
2,25,33000,16,31,9,1,0,330,1,0,0,1,richest
5,25,33000,14,28,8,1,0,330,1,0,0,0,richer
3,26,33000,16,28,6,1,0,330,1,0,0,1,richest
2,37,33000,15,37,16,1,0,330,1,0,0,1,richest
7,36,34000,14,36,16,1,1,340,1,0,0,1,richest
5,27,34000,15,39,18,1,1,340,0,1,0,0,richest
4,23,34000,16,37,15,1,1,340,1,0,0,0,richer
4,27,34000,16,34,12,1,1,340,0,1,0,0,richest
3,41,34000,14,43,23,1,0,340,1,0,0,0,richest
5,24,34000,15,44,23,1,0,340,1,0,0,1,richest
2,0,34000,16,38,16,1,1,340,0,0,0,0,richer
4,0,34000,15,27,6,1,0,340,0,0,1,0,richest
3,0,34000,10,39,23,1,1,340,1,0,0,0,poorer
4,0,34000,16,28,6,1,1,340,1,0,0,0,middle
6,25,34000,15,35,14,1,0,340,1,0,0,0,richest
3,26,34000,14,42,22,1,0,340,1,0,0,0,richest
4,19,34000,10,24,8,1,0,340,0,1,0,0,richest
4,28,34000,14,42,22,1,1,340,1,0,0,0,richer
5,0,35000,15,48,27,1,1,350,1,0,0,0,richer
6,24,35000,15,29,8,1,0,350,0,0,1,0,richest
5,32,35000,15,36,15,1,1,350,1,0,0,0,richest
4,39,35000,15,44,23,1,0,350,0,1,0,0,richest
6,0,35000,15,41,20,1,1,350,0,1,0,0,middle
3,6,35000,15,31,10,1,0,350,1,0,0,0,richer
3,31,35000,16,34,12,1,1,350,1,0,0,0,richer
6,21,35000,16,36,14,1,1,350,1,0,0,0,richest
3,27,35000,15,27,6,1,1,350,1,0,0,1,middle
3,9,35000,15,37,16,1,0,350,1,0,0,0,richer
6,0,35000,16,45,23,1,0,350,0,1,0,1,richest
5,23,35000,14,28,8,1,0,350,1,0,0,0,richest
6,0,35000,10,37,21,1,1,350,1,0,0,0,richer
5,21,35000,16,35,13,1,0,350,0,1,0,0,richest
6,24,35000,16,26,4,1,0,350,1,0,0,0,richest
6,0,35000,15,27,6,1,0,350,0,0,0,0,richest
6,26,35000,14,44,24,1,0,350,1,0,0,0,richest
4,23,35000,16,23,1,1,0,350,1,0,0,1,richest
5,23,35000,14,28,8,1,1,350,0,1,0,1,richer
6,0,35000,10,39,23,1,1,350,1,0,0,0,richer
3,0,35000,16,37,15,1,0,350,0,1,0,1,richest
3,27,35000,15,27,6,1,0,350,1,0,0,0,richest
2,31,35000,16,39,17,1,0,350,1,0,0,0,richest
6,27,35000,15,47,26,1,1,350,1,0,0,1,richer
4,35,35000,10,35,19,1,0,350,0,0,0,1,richest
3,31,35000,15,31,10,1,1,350,1,0,0,1,richest
6,0,35000,15,31,10,1,0,350,0,1,0,0,richest
5,23,35000,16,23,1,1,0,350,0,1,0,0,richer
4,31,35000,10,45,29,1,0,350,0,1,0,0,richest
3,17,35000,16,23,1,1,0,350,1,0,0,0,richest
4,15,35000,15,29,8,1,0,350,0,1,0,1,richest
4,27,35000,15,27,6,1,0,350,1,0,0,0,richest
3,28,35000,10,30,14,1,0,350,1,0,0,0,richest
2,35,35000,15,35,14,1,0,350,0,1,0,1,richest
3,34,35000,16,35,13,1,0,350,1,0,0,0,richest
6,33,35000,16,33,11,1,1,350,0,1,0,1,richer
3,20,35000,15,27,6,1,0,350,1,0,0,0,richest
5,35,35000,15,39,18,1,0,350,1,0,0,0,richest
6,34,35000,15,45,24,1,0,350,1,0,0,1,richest
4,21,35000,14,35,15,1,0,350,1,0,0,0,richest
6,26,35000,15,36,15,1,1,350,1,0,0,0,richest
3,0,35000,16,30,8,1,0,350,1,0,0,0,richest
5,22,35000,14,23,3,1,0,350,0,1,0,1,richer
4,0,35000,12,38,20,1,0,350,1,0,0,0,poorer
6,0,35000,16,33,11,1,1,350,0,0,1,0,richest
4,0,35000,16,33,11,1,0,350,1,0,0,0,richest
3,26,35000,15,41,20,1,0,350,1,0,0,0,richest
2,28,35000,15,35,14,1,0,350,1,0,0,0,richest
4,0,35000,0,31,25,1,0,350,1,0,0,0,richest
4,32,35000,15,33,12,1,0,350,1,0,0,0,richer
4,33,35000,16,33,11,1,1,350,1,0,0,0,richest
2,19,35000,15,38,17,1,0,350,1,0,0,1,richest
7,29,35000,15,32,11,1,0,350,0,1,0,0,richest
4,26,35000,16,27,5,1,0,350,1,0,0,0,richest
4,0,35000,15,25,4,1,0,350,1,0,0,0,richest
4,0,35000,14,39,19,1,0,350,1,0,0,0,richest
2,25,35000,15,26,5,1,0,350,1,0,0,0,richest
5,0,35000,15,47,26,1,1,350,1,0,0,0,richer
3,25,35000,16,25,3,1,0,350,1,0,0,0,richest
3,15,35000,16,25,3,1,0,350,1,0,0,0,richest
4,29,35000,16,35,13,1,0,350,0,1,0,1,richest
6,39,35000,16,43,21,1,0,350,0,1,0,0,richest
4,0,35000,14,46,26,1,0,350,1,0,0,0,richer
5,3,35000,15,26,5,1,0,350,1,0,0,1,richest
5,23,35000,18,26,2,1,0,350,1,0,0,1,richest
2,27,35000,14,27,7,1,0,350,1,0,0,0,richer
6,5,35000,15,27,6,1,0,350,1,0,0,0,richest
6,25,35000,15,30,9,1,0,350,0,1,0,0,richest
3,26,35000,16,40,18,1,1,350,1,0,0,0,richest
4,25,35000,14,29,9,1,0,350,1,0,0,0,richest
6,23,35000,8,34,20,1,1,350,0,1,0,0,middle
3,25,35000,16,28,6,1,0,350,1,0,0,0,richest
6,29,35000,16,32,10,1,0,350,0,1,0,0,richest
5,18,36000,15,28,7,1,0,360,0,0,1,0,richest
7,0,36000,16,42,20,1,1,360,1,0,0,0,richest
3,0,36000,16,24,2,1,0,360,1,0,0,0,richest
4,24,36000,14,34,14,1,0,360,0,1,0,0,richest
4,32,36000,14,40,20,1,1,360,1,0,0,0,richest
5,24,36000,15,26,5,1,1,360,1,0,0,0,richest
6,26,36000,16,29,7,1,1,360,1,0,0,0,richer
5,30,36000,17,32,9,1,1,360,1,0,0,0,richest
2,44,36000,16,47,25,1,1,360,1,0,0,0,richer
3,28,36000,15,46,25,1,1,360,1,0,0,0,richer
6,20,36000,15,35,14,1,1,360,1,0,0,0,richest
5,30,36000,14,35,15,1,1,360,1,0,0,0,richest
3,0,36000,15,36,15,1,1,360,0,1,0,0,richer
6,0,36000,14,28,8,1,1,360,1,0,0,1,richest
6,0,36500,16,35,13,1,0,365,1,0,0,0,richer
4,,37000,16,32,10,1,0,370,0,0,1,0,richest
6,24,37000,13,38,19,1,0,370,1,0,0,0,richest
6,36,37000,15,45,24,1,1,370,1,0,0,0,richer
4,30,37000,14,35,15,1,1,370,0,1,0,0,middle
3,0,37000,14,43,23,1,1,370,1,0,0,0,richer
3,0,37000,16,27,5,1,1,370,1,0,0,0,richer
5,27,37000,16,39,17,1,1,370,1,0,0,0,richest
5,0,37000,15,38,17,1,1,370,0,1,0,0,poorer
3,33,37000,16,42,20,1,0,370,1,0,0,0,richest
5,0,37000,15,31,10,1,0,370,0,1,0,0,richest
6,27,37000,10,38,22,1,0,370,0,1,0,1,richest
4,29,38000,16,33,11,1,1,380,0,1,0,0,richer
5,0,38000,15,24,3,1,0,380,1,0,0,1,richest
2,35,38000,14,37,17,1,0,380,1,0,0,0,richest
3,30,38000,15,36,15,1,1,380,1,0,0,0,richest
3,26,38000,16,26,4,1,0,380,1,0,0,0,richest
5,0,38000,16,43,21,1,1,380,1,0,0,0,richer
3,29,38000,14,40,20,1,0,380,1,0,0,0,richest
4,35,39000,16,36,14,1,1,390,0,1,0,0,richer
6,41,39000,2,48,40,1,0,390,0,1,0,0,richer
3,23,39000,15,31,10,1,0,390,1,0,0,0,richest
5,0,39000,14,49,29,1,0,390,0,1,0,0,richest
5,20,39000,10,45,29,1,0,390,0,0,1,0,richest
4,19,39000,10,35,19,1,0,390,1,0,0,1,richest
3,19,39000,7,29,16,1,1,390,0,1,0,0,poorer
5,0,39000,14,44,24,1,0,390,0,0,1,0,richest
2,25,40000,16,27,5,1,0,400,0,0,0,0,richest
3,0,40000,16,27,5,1,1,400,1,0,0,0,middle
4,26,40000,14,45,25,1,0,400,0,1,0,0,richest
4,32,40000,15,35,14,1,0,400,1,0,0,0,richest
5,26,40000,16,28,6,1,0,400,1,0,0,0,richest
5,27,40000,16,27,5,1,1,400,1,0,0,0,richest
5,26,40000,16,28,6,1,0,400,1,0,0,0,richest
4,33,40000,15,39,18,1,0,400,1,0,0,0,richest
2,41,40000,8,46,32,1,1,400,1,0,0,1,richest
6,36,40000,14,36,16,1,0,400,1,0,0,0,richest
2,27,40000,16,30,8,1,1,400,1,0,0,0,richer
7,24,40000,16,26,4,1,0,400,1,0,0,1,richest
5,0,40000,16,28,6,1,0,400,0,0,1,0,richest
5,29,40000,17,38,15,1,1,400,0,1,0,0,richest
3,23,40000,16,29,7,1,0,400,1,0,0,0,richest
3,26,40000,15,47,26,1,1,400,0,1,0,0,richest
3,0,40000,16,32,10,1,0,400,0,1,0,0,richer
2,0,40000,15,39,18,1,0,400,1,0,0,0,richest
6,22,40000,8,34,20,1,1,400,0,1,0,1,middle
2,39,40000,10,43,27,1,0,400,1,0,0,0,richest
4,18,40000,10,21,5,1,0,400,0,1,0,0,richest
5,24,40000,16,29,7,1,1,400,1,0,0,1,richer
5,25,40000,16,48,26,1,0,400,1,0,0,1,richest
6,25,40000,16,27,5,1,1,400,1,0,0,1,richest
6,38,40000,15,38,17,1,0,400,1,0,0,0,richest
5,27,40000,15,28,7,1,0,400,1,0,0,1,richest
5,24,40000,10,47,31,1,1,400,0,1,0,1,richer
3,35,40000,15,45,24,1,1,400,1,0,0,1,richest
5,27,40000,15,30,9,1,0,400,1,0,0,1,richest
3,19,40000,16,31,9,1,0,400,1,0,0,0,richest
4,41,40000,16,44,22,1,0,400,1,0,0,0,richest
2,29,40000,16,31,9,1,1,400,1,0,0,0,richer
6,21,40000,16,41,19,1,1,400,1,0,0,0,richest
7,23,40000,14,42,22,1,0,400,1,0,0,0,richest
3,25,40000,14,34,14,1,0,400,1,0,0,1,richest
5,25,40000,14,25,5,1,0,400,1,0,0,1,richest
6,25,40000,16,32,10,1,0,400,1,0,0,0,richest
4,23,40000,16,24,2,1,0,400,1,0,0,0,richest
2,0,40000,8,25,11,1,1,400,1,0,0,0,middle
3,0,40000,16,36,14,1,0,400,0,0,0,1,richest
6,27,40000,14,27,7,1,0,400,1,0,0,0,richest
3,0,40000,14,41,21,1,0,400,0,1,0,0,richest
6,0,40000,15,45,24,1,0,400,1,0,0,0,richest
3,19,40000,14,44,24,1,0,400,0,0,1,0,richest
3,0,40000,16,30,8,1,0,400,1,0,0,0,richest
4,26,40000,15,28,7,1,0,400,1,0,0,0,richest
3,30,40000,15,31,10,1,1,400,1,0,0,0,richer
2,0,40000,15,39,18,1,0,400,1,0,0,0,richest
6,14,40000,16,23,1,1,0,400,1,0,0,0,richer
4,0,40000,16,49,27,1,1,400,1,0,0,0,richest
4,0,40000,15,42,21,1,0,400,0,1,0,0,richer
2,19,40000,16,25,3,1,0,400,1,0,0,0,richest
6,25,40000,15,25,4,1,0,400,1,0,0,0,richest
6,42,40000,8,44,30,1,0,400,1,0,0,1,richest
4,24,40000,16,29,7,1,0,400,1,0,0,0,richest
6,24,40000,16,44,22,1,0,400,1,0,0,0,richest
4,24,40000,16,28,6,1,0,400,1,0,0,0,richest
6,39,40000,16,40,18,1,0,400,1,0,0,0,richest
3,32,40000,15,41,20,1,0,400,1,0,0,0,richest
6,21,40000,15,24,3,1,0,400,1,0,0,0,richest
6,28,40000,16,31,9,1,1,400,0,1,0,0,richer
4,6,40000,10,23,7,1,0,400,1,0,0,0,richest
4,0,40000,15,25,4,1,1,400,1,0,0,0,middle
3,29,40000,15,36,15,1,0,400,1,0,0,1,richest
6,42,40000,16,47,25,1,0,400,0,1,0,1,richest
6,0,40000,0,33,27,1,1,400,1,0,0,0,middle
4,32,40000,15,45,24,1,0,400,1,0,0,0,richest
4,0,40000,15,48,27,1,0,400,1,0,0,0,middle
3,16,40000,15,32,11,1,0,400,1,0,0,1,richest
4,24,40000,15,38,17,1,0,400,1,0,0,0,richest
6,0,40000,8,28,14,1,1,400,0,0,1,0,richer
3,25,40000,15,27,6,1,1,400,0,1,0,0,richer
5,31,40000,14,35,15,1,1,400,0,0,0,0,richest
4,29,40000,17,30,7,1,0,400,0,0,1,0,richest
4,0,40000,16,41,19,1,0,400,0,1,0,0,richer
3,24,40000,18,46,22,1,0,400,1,0,0,1,richest
5,25,40000,16,28,6,1,0,400,1,0,0,0,richest
5,46,40000,10,47,31,1,0,400,0,1,0,1,richest
4,0,40000,15,27,6,1,0,400,0,1,0,0,richest
5,0,40000,15,22,1,1,0,400,0,1,0,0,richest
5,0,40000,16,29,7,1,0,400,0,1,0,1,richest
5,38,40000,15,38,17,1,0,400,1,0,0,1,richest
2,24,40000,14,30,10,1,0,400,1,0,0,1,richest
4,30,40000,16,45,23,1,0,400,1,0,0,0,richest
3,23,40000,16,28,6,1,0,400,1,0,0,1,richest
6,0,40000,15,35,14,1,0,400,1,0,0,1,richest
7,17,40000,15,34,13,1,0,400,0,0,1,0,richer
3,23,40000,15,26,5,1,0,400,1,0,0,1,richest
5,24,40000,16,30,8,1,0,400,0,1,0,1,richest
2,0,40000,13,32,13,1,0,400,1,0,0,1,richest
3,0,40000,10,35,19,1,0,400,0,1,0,1,richest
3,23,40000,14,43,23,1,0,400,1,0,0,1,richest
4,27,40000,16,28,6,1,0,400,0,1,0,0,richer
4,32,40000,10,37,21,1,0,400,1,0,0,0,richest
3,0,40000,14,46,26,1,0,400,1,0,0,1,richest
4,23,40000,10,23,7,1,0,400,1,0,0,0,richer
4,,40000,10,41,25,1,1,400,0,1,0,1,richer
5,0,40000,15,40,19,1,0,400,0,1,0,1,richest
4,25,40000,15,30,9,1,0,400,0,1,0,0,richest
3,2,40000,10,22,6,1,0,400,1,0,0,0,richest
4,32,40000,16,44,22,1,0,400,1,0,0,0,richest
2,31,40000,15,32,11,1,0,400,1,0,0,0,richest
4,34,40000,15,36,15,1,0,400,1,0,0,0,richest
4,25,40000,16,25,3,1,0,400,0,1,0,0,richest
3,0,40000,15,29,8,1,0,400,0,0,0,0,richest
5,14,40000,16,24,2,1,0,400,1,0,0,0,richest
3,27,40000,15,27,6,1,0,400,1,0,0,1,richest
2,21,40000,10,31,15,1,0,400,1,0,0,0,richer
4,24,40000,10,33,17,1,0,400,1,0,0,0,richer
5,30,40000,10,38,22,1,0,400,1,0,0,0,richest
5,26,40000,16,26,4,1,0,400,0,1,0,0,richer
5,26,40000,16,36,14,1,0,400,1,0,0,0,richest
7,0,40000,15,33,12,1,1,400,0,1,0,1,richer
4,21,40000,13,26,7,1,0,400,1,0,0,0,richest
3,33,40000,10,35,19,1,1,400,1,0,0,0,richest
3,27,40000,10,32,16,1,0,400,1,0,0,1,richest
4,0,40000,15,32,11,1,0,400,1,0,0,1,richest
4,29,40000,13,31,12,1,0,400,1,0,0,1,richest
6,42,40000,16,44,22,1,0,400,0,1,0,0,richest
6,24,40000,16,25,3,1,0,400,1,0,0,0,richest
6,5,40000,16,39,17,1,1,400,1,0,0,0,richer
4,23,40000,16,28,6,1,0,400,1,0,0,1,richest
2,19,40000,8,30,16,1,0,400,0,0,1,0,richest
5,24,40000,16,26,4,1,0,400,1,0,0,1,richest
3,33,41000,14,35,15,1,0,410,1,0,0,0,richer
4,0,41000,15,38,17,1,0,410,1,0,0,0,richest
3,0,41000,15,28,7,1,1,410,1,0,0,0,richest
3,25,41500,15,26,5,1,0,415,1,0,0,0,richest
4,26,42000,15,27,6,1,0,420,1,0,0,0,richer
5,29,42000,15,35,14,1,1,420,0,1,0,0,richer
7,24,42000,16,28,6,1,0,420,1,0,0,0,richest
6,43,42000,16,44,22,1,1,420,1,0,0,0,richer
3,22,42000,15,40,19,1,1,420,1,0,0,0,richest
3,0,42000,16,31,9,1,0,420,1,0,0,0,richest
3,25,42000,16,49,27,1,1,420,1,0,0,0,richest
2,25,42000,15,28,7,1,0,420,0,1,0,0,richest
6,0,42000,15,27,6,1,0,420,1,0,0,1,richest
5,39,42000,16,48,26,1,0,420,0,1,0,0,richest
3,0,42000,10,49,33,1,1,420,0,1,0,0,richer
5,30,42000,16,36,14,1,0,420,1,0,0,0,richest
4,0,42000,15,45,24,1,1,420,1,0,0,0,richest
5,36,42900,15,43,22,1,0,429,1,0,0,0,richest
5,32,43000,13,40,21,1,0,430,0,0,0,0,richest
5,0,43000,15,28,7,1,0,430,1,0,0,0,richest
6,20,43000,16,25,3,1,0,430,1,0,0,0,richest
3,32,43000,16,34,12,1,0,430,1,0,0,0,richest
4,26,43000,14,26,6,1,0,430,1,0,0,0,richest
2,12,44000,18,32,8,1,0,440,1,0,0,0,richest
4,29,44000,16,38,16,1,1,440,1,0,0,1,richest
5,24,44000,15,36,15,1,1,440,1,0,0,0,richer
3,28,45000,15,32,11,1,0,450,0,0,1,0,richest
2,0,45000,16,31,9,1,0,450,0,0,1,0,richest
5,24,45000,14,46,26,1,0,450,1,0,0,0,richest
3,0,45000,15,36,15,1,0,450,0,1,0,0,richest
5,23,45000,15,37,16,1,1,450,1,0,0,0,richer
5,11,45000,15,31,10,1,0,450,1,0,0,1,richest
3,39,45000,15,39,18,1,0,450,1,0,0,1,richer
6,,45000,16,36,14,1,0,450,0,0,1,0,richest
4,30,45000,16,34,12,1,1,450,1,0,0,0,richer
5,0,45000,15,27,6,1,0,450,0,0,0,0,richest
4,28,45000,17,35,12,1,0,450,1,0,0,0,richest
2,36,45000,21,40,13,1,0,450,1,0,0,1,richest
2,0,45000,15,22,1,1,0,450,0,0,1,0,richest
4,9,45000,10,49,33,1,1,450,1,0,0,1,richest
7,26,45000,15,34,13,1,0,450,1,0,0,0,richest
3,16,45000,13,26,7,1,0,450,1,0,0,0,richest
4,26,45000,15,32,11,1,0,450,1,0,0,0,richer
6,24,45000,15,29,8,1,0,450,1,0,0,0,richest
5,26,45000,15,38,17,1,0,450,1,0,0,0,richest
6,19,45000,15,37,16,1,1,450,1,0,0,0,richer
4,0,45000,15,43,22,1,0,450,1,0,0,0,richer
6,25,45000,14,45,25,1,1,450,0,1,0,0,richer
5,46,45000,18,49,25,1,1,450,1,0,0,0,richest
2,27,45000,15,40,19,1,0,450,1,0,0,0,richest
5,27,45000,16,39,17,1,0,450,1,0,0,0,richest
3,0,45000,16,45,23,1,0,450,1,0,0,0,richest
3,0,45000,15,47,26,1,0,450,0,1,0,0,richer
3,0,45000,14,27,7,1,1,450,0,1,0,0,poorer
3,22,45000,15,37,16,1,0,450,1,0,0,1,richest
5,31,45000,8,43,29,1,0,450,0,0,1,0,richest
3,0,45000,15,29,8,1,0,450,0,0,1,0,richer
5,41,45000,14,47,27,1,1,450,0,1,0,0,richest
2,20,45000,16,37,15,1,0,450,1,0,0,0,richest
5,22,45000,14,48,28,1,0,450,1,0,0,0,richest
5,0,45000,15,40,19,1,0,450,1,0,0,1,richest
3,2,45000,15,29,8,1,0,450,1,0,0,0,richest
5,7,45000,14,27,7,1,0,450,1,0,0,1,richest
4,0,45000,16,27,5,1,0,450,0,1,0,0,richest
4,0,45000,16,46,24,1,0,450,1,0,0,0,richest
6,25,46000,16,37,15,1,0,460,1,0,0,0,richest
4,0,46000,14,34,14,1,1,460,1,0,0,0,richest
3,0,46000,14,49,29,1,1,460,1,0,0,0,richest
6,0,46000,14,43,23,1,1,460,1,0,0,0,richer
4,3,46000,15,33,12,1,0,460,1,0,0,0,richest
2,0,46000,15,40,19,1,1,460,1,0,0,0,poorest
4,0,46000,14,26,6,1,0,460,0,1,0,0,richer
4,0,46000,15,33,12,1,0,460,1,0,0,0,richer
3,0,47000,16,29,7,1,1,470,1,0,0,0,richest
3,31,47000,16,34,12,1,0,470,0,0,0,0,richest
3,20,47811,16,34,12,1,1,478.10999,1,0,0,1,richest
2,43,48000,13,48,29,1,0,480,1,0,0,0,richer
5,31,48000,16,36,14,1,1,480,0,1,0,1,richer
6,0,48000,16,30,8,1,1,480,1,0,0,0,richer
2,24,48000,10,41,25,1,1,480,1,0,0,0,richer
4,32,48000,15,40,19,1,1,480,1,0,0,0,richest
2,27,48000,16,37,15,1,1,480,1,0,0,0,richer
5,0,48000,10,47,31,1,0,480,1,0,0,0,richest
5,25,48000,14,27,7,1,0,480,1,0,0,1,richest
2,0,49000,13,27,8,1,1,490,1,0,0,0,middle
3,0,50000,6,34,22,1,0,500,0,0,1,0,richer
4,29,50000,16,47,25,1,0,500,0,1,0,0,richest
6,45,50000,16,49,27,1,0,500,0,1,0,0,richest
4,27,50000,16,32,10,1,0,500,1,0,0,0,richest
3,26,50000,12,26,8,1,0,500,1,0,0,0,richest
3,23,50000,16,28,6,1,0,500,1,0,0,0,richest
4,24,50000,15,30,9,1,1,500,1,0,0,0,richer
2,31,50000,15,33,12,1,0,500,1,0,0,0,richest
6,40,50000,14,41,21,1,1,500,1,0,0,0,richest
4,0,50000,12,26,8,1,0,500,0,0,1,0,richest
3,22,50000,14,25,5,1,0,500,0,1,0,0,richest
4,44,50000,20,49,23,1,1,500,1,0,0,1,richest
5,20,50000,16,30,8,1,0,500,0,0,0,0,richest
4,37,50000,15,41,20,1,0,500,1,0,0,1,richest
2,32,50000,16,42,20,1,0,500,1,0,0,1,richest
4,31,50000,15,46,25,1,0,500,1,0,0,0,richest
5,21,50000,8,31,17,1,0,500,0,1,0,1,richest
3,0,50000,0,43,37,1,1,500,1,0,0,0,poorest
4,0,50000,15,37,16,1,0,500,0,1,0,1,richest
4,30,50000,15,35,14,1,0,500,1,0,0,1,richest
2,21,50000,16,23,1,1,0,500,1,0,0,0,richest
6,20,50000,8,47,33,1,1,500,0,1,0,0,middle
2,23,50000,14,29,9,1,0,500,1,0,0,0,richest
4,29,50000,12,30,12,1,0,500,1,0,0,0,richest
6,24,50000,15,29,8,1,1,500,1,0,0,0,richer
7,27,50000,18,31,7,1,0,500,1,0,0,0,richest
2,21,50000,16,23,1,1,0,500,1,0,0,0,richest
6,24,50000,8,34,20,1,1,500,0,1,0,1,richer
4,0,50000,13,32,13,1,0,500,1,0,0,1,richest
6,0,50000,4,31,21,1,1,500,1,0,0,0,richer
4,43,50000,14,45,25,1,1,500,1,0,0,0,richest
3,17,50000,9,34,19,1,0,500,0,1,0,1,richest
6,0,50000,7,44,31,1,0,500,0,1,0,0,richer
4,0,50000,8,34,20,1,0,500,1,0,0,0,richest
6,15,50000,15,35,14,1,0,500,1,0,0,1,richest
3,22,50000,10,29,13,1,0,500,1,0,0,1,richest
3,0,50000,15,44,23,1,1,500,1,0,0,0,richer
3,0,50000,10,28,12,1,1,500,0,1,0,0,richer
7,23,50000,15,26,5,1,1,500,1,0,0,0,richer
6,26,50000,10,33,17,1,1,500,0,1,0,0,middle
5,0,50000,16,41,19,1,0,500,1,0,0,0,richest
4,24,50000,16,49,27,1,0,500,1,0,0,0,richest
3,19,50000,16,29,7,1,0,500,1,0,0,1,richest
5,15,50000,15,35,14,1,0,500,1,0,0,0,richest
4,21,50000,16,31,9,1,0,500,1,0,0,0,richest
5,27,50000,16,35,13,1,1,500,1,0,0,0,richer
4,24,50000,16,29,7,1,0,500,1,0,0,0,richest
5,24,50000,15,28,7,1,0,500,1,0,0,0,richest
6,0,50000,10,34,18,1,1,500,1,0,0,1,poorer
3,0,50000,15,36,15,1,0,500,0,1,0,0,richest
7,0,50000,15,49,28,1,0,500,1,0,0,0,richest
3,0,50000,16,34,12,1,0,500,1,0,0,0,richest
4,0,50000,14,38,18,1,1,500,0,1,0,1,richest
3,0,50000,15,34,13,1,1,500,1,0,0,1,richer
5,0,50000,10,46,30,1,1,500,1,0,0,0,richer
3,33,50000,15,40,19,1,0,500,1,0,0,0,richest
5,29,50000,16,31,9,1,0,500,1,0,0,1,richest
6,25,50000,15,33,12,1,0,500,1,0,0,0,richest
3,23,50000,16,25,3,1,0,500,1,0,0,1,richest
4,24,50000,16,34,12,1,0,500,1,0,0,0,richest
3,18,50000,18,35,11,1,0,500,0,1,0,0,richest
3,37,50000,16,45,23,1,1,500,1,0,0,1,richest
6,30,50000,16,34,12,1,0,500,1,0,0,0,richest
3,24,50000,15,39,18,1,0,500,0,1,0,0,richest
2,0,50000,16,35,13,1,0,500,0,0,1,0,richest
4,0,50000,15,45,24,1,1,500,0,1,0,0,richer
4,23,50000,15,26,5,1,0,500,1,0,0,0,richest
3,0,50000,16,46,24,1,0,500,1,0,0,0,richest
3,0,50000,7,29,16,1,0,500,1,0,0,0,richer
5,21,50000,10,48,32,1,0,500,1,0,0,1,richest
3,0,50000,10,36,20,1,0,500,1,0,0,0,richest
5,0,50000,14,31,11,1,1,500,1,0,0,0,richer
5,0,50000,15,46,25,1,0,500,0,1,0,0,richest
5,30,50000,16,37,15,1,0,500,1,0,0,0,richest
3,0,50000,15,47,26,1,1,500,1,0,0,0,richer
4,25,50000,16,31,9,1,0,500,0,1,0,0,richest
3,22,50000,16,27,5,1,0,500,1,0,0,0,richest
5,23,50000,14,38,18,1,0,500,1,0,0,0,richest
6,0,50000,8,42,28,1,0,500,1,0,0,1,richer
3,19,50000,16,26,4,1,0,500,0,1,0,0,richest
4,33,50000,10,40,24,1,1,500,0,1,0,1,richest
3,19,50000,16,24,2,1,0,500,1,0,0,0,richest
4,14,50000,24,34,4,1,0,500,0,1,0,0,richest
4,0,50000,14,23,3,1,0,500,1,0,0,1,richest
6,35,50000,10,42,26,1,0,500,0,1,0,1,richest
3,27,50000,8,32,18,1,0,500,1,0,0,0,richest
3,42,50000,16,46,24,1,0,500,1,0,0,0,richest
4,27,50000,15,29,8,1,1,500,0,1,0,0,richer
6,28,50000,16,42,20,1,0,500,0,1,0,0,richest
5,20,50000,10,31,15,1,1,500,1,0,0,0,richer
3,34,50000,15,45,24,1,1,500,0,1,0,0,richest
4,0,50000,15,25,4,1,0,500,0,1,0,0,richest
5,0,50000,16,28,6,1,1,500,1,0,0,0,richer
2,0,50000,10,39,23,1,0,500,1,0,0,0,richest
5,35,50000,16,35,13,1,0,500,1,0,0,0,richest
4,31,50000,15,35,14,1,1,500,1,0,0,0,richer
4,0,50000,15,32,11,1,1,500,1,0,0,0,richest
2,39,50000,7,42,29,1,0,500,1,0,0,0,richest
5,27,50000,15,28,7,1,0,500,1,0,0,0,richest
6,0,50000,10,40,24,1,1,500,0,1,0,0,richer
3,35,50000,7,38,25,1,0,500,0,1,0,0,richest
6,27,50000,16,27,5,1,0,500,0,1,0,0,richest
5,20,50000,15,30,9,1,1,500,1,0,0,0,richer
3,23,50000,15,43,22,1,1,500,1,0,0,1,richest
4,,50000,16,35,13,1,1,500,1,0,0,0,middle
5,32,50000,15,37,16,1,0,500,0,1,0,0,richest
7,0,50000,8,38,24,1,0,500,1,0,0,0,richest
7,37,50000,15,40,19,1,0,500,0,0,0,0,richest
5,36,50000,15,47,26,1,1,500,1,0,0,0,richest
2,0,50000,15,48,27,1,1,500,1,0,0,0,richer
2,0,50000,16,30,8,1,0,500,1,0,0,0,richest
6,0,50000,15,31,10,1,1,500,0,0,0,1,richest
3,0,50000,16,28,6,1,0,500,0,1,0,0,richest
2,21,50000,15,36,15,1,0,500,1,0,0,0,richest
3,25,50000,16,33,11,1,0,500,1,0,0,0,richest
3,29,50000,15,33,12,1,0,500,0,0,1,0,richest
